geo,time,decile,co2e_per_cap
cyp,2000,d7,9.63033
cyp,2000,d8,11.39934
cyp,2000,d9,13.79113
cyp,2000,d10,24.92275
cyp,2001,d1,1.19542
cyp,2001,d2,3.38107
cyp,2001,d3,4.56757
cyp,2001,d4,5.74514
cyp,2001,d5,6.84243
cyp,2001,d6,8.01109
cyp,2001,d7,9.376
cyp,2001,d8,11.18697
cyp,2001,d9,13.7027
cyp,2001,d10,25.13977
cyp,2002,d1,1.37781
cyp,2002,d2,3.83072
cyp,2002,d3,5.12503
cyp,2002,d4,6.41933
cyp,2002,d5,7.67189
cyp,2002,d6,8.99751
cyp,2002,d7,10.49013
cyp,2002,d8,12.61947
cyp,2002,d9,15.75085
cyp,2002,d10,31.53511
cyp,2003,d1,1.31282
cyp,2003,d2,3.63474
cyp,2003,d3,4.81039
cyp,2003,d4,5.99584
cyp,2003,d5,7.1715
cyp,2003,d6,8.41573
cyp,2003,d7,9.82652
cyp,2003,d8,11.83493
cyp,2003,d9,14.85245
cyp,2003,d10,29.63756
cyp,2004,d1,1.1644
cyp,2004,d2,3.44013
cyp,2004,d3,4.53392
cyp,2004,d4,5.77766
cyp,2004,d5,7.0214
cyp,2004,d6,8.20339
cyp,2004,d7,9.50006
cyp,2004,d8,11.22012
cyp,2004,d9,13.6635
cyp,2004,d10,23.74461
cyp,2005,d1,0.97705
cyp,2005,d2,3.39238
cyp,2005,d3,4.59555
cyp,2005,d4,5.99773
cyp,2005,d5,7.19185
cyp,2005,d6,8.4312
cyp,2005,d7,9.83339
cyp,2005,d8,11.57934
cyp,2005,d9,14.24801
cyp,2005,d10,25.30181
cyp,2006,d1,0.62034
cyp,2006,d2,2.96512
cyp,2006,d3,4.34148
cyp,2006,d4,5.55641
cyp,2006,d5,6.77135
cyp,2006,d6,7.96929
cyp,2006,d7,9.35415
cyp,2006,d8,11.01088
cyp,2006,d9,13.64465
cyp,2006,d10,25.69267
cyp,2007,d1,0.42622
cyp,2007,d2,3.01529
cyp,2007,d3,4.76933
cyp,2007,d4,6.08904
cyp,2007,d5,7.44216
cyp,2007,d6,8.89552
cyp,2007,d7,10.54098
cyp,2007,d8,12.3869
cyp,2007,d9,15.16832
cyp,2007,d10,27.31984
cyp,2008,d1,1.60488
cyp,2008,d2,4.32335
cyp,2008,d3,5.58978
cyp,2008,d4,6.92172
cyp,2008,d5,8.26458
cyp,2008,d6,9.62927
cyp,2008,d7,11.32149
cyp,2008,d8,13.37399
cyp,2008,d9,16.56191
cyp,2008,d10,30.90757
cyp,2009,d1,1.47135
cyp,2009,d2,4.30895
cyp,2009,d3,5.68687
cyp,2009,d4,7.12319
cyp,2009,d5,8.64125
cyp,2009,d6,10.31111
cyp,2009,d7,11.92259
cyp,2009,d8,14.15296
cyp,2009,d9,17.70288
cyp,2009,d10,34.95665
cyp,2010,d1,1.53362
cyp,2010,d2,4.40775
cyp,2010,d3,5.85049
cyp,2010,d4,7.12283
cyp,2010,d5,8.57693
cyp,2010,d6,10.16735
cyp,2010,d7,11.92818
cyp,2010,d8,14.15477
cyp,2010,d9,17.56282
cyp,2010,d10,32.14827
cyp,2011,d1,1.1043
cyp,2011,d2,3.39178
cyp,2011,d3,4.70314
cyp,2011,d4,5.80744
cyp,2011,d5,6.90188
cyp,2011,d6,8.25267
cyp,2011,d7,9.7908
cyp,2011,d8,11.82193
cyp,2011,d9,15.22357
cyp,2011,d10,30.92079
cyp,2012,d1,0.8919
cyp,2012,d2,2.8148
cyp,2012,d3,3.96854
cyp,2012,d4,4.79498
cyp,2012,d5,5.72779
cyp,2012,d6,6.80788
cyp,2012,d7,8.08436
cyp,2012,d8,9.7536
cyp,2012,d9,12.48658
cyp,2012,d10,25.77188
cyp,2013,d1,0.78789
cyp,2013,d2,2.21981
cyp,2013,d3,3.07621
cyp,2013,d4,3.73393
cyp,2013,d5,4.48757
cyp,2013,d6,5.30287
cyp,2013,d7,6.34426
cyp,2013,d8,7.77617
cyp,2013,d9,10.07134
cyp,2013,d10,23.54941
cyp,2014,d1,0.7917
cyp,2014,d2,2.28036
cyp,2014,d3,3.21415
cyp,2014,d4,3.86375
cyp,2014,d5,4.65545
cyp,2014,d6,5.52158
cyp,2014,d7,6.63131
cyp,2014,d8,8.10644
cyp,2014,d9,10.33266
cyp,2014,d10,21.87632
cyp,2015,d1,0.85668
cyp,2015,d2,2.3157
cyp,2015,d3,3.16568
cyp,2015,d4,3.78811
cyp,2015,d5,4.5444
cyp,2015,d6,5.46131
cyp,2015,d7,6.47861
cyp,2015,d8,7.94433
cyp,2015,d9,10.16633
cyp,2015,d10,21.80909
cyp,2016,d1,0.80943
cyp,2016,d2,2.188
cyp,2016,d3,2.99111
cyp,2016,d4,3.57922
cyp,2016,d5,4.2938
cyp,2016,d6,5.16014
cyp,2016,d7,6.12135
cyp,2016,d8,7.50624
cyp,2016,d9,9.60571
cyp,2016,d10,20.61806
cyp,2017,d1,0.77468
cyp,2017,d2,2.09407
cyp,2017,d3,2.8627
cyp,2017,d4,3.42556
cyp,2017,d5,4.10946
cyp,2017,d6,4.93862
cyp,2017,d7,5.85856
cyp,2017,d8,7.18399
cyp,2017,d9,9.19333
cyp,2017,d10,19.74504
cyp,2018,d1,0.74152
cyp,2018,d2,2.00443
cyp,2018,d3,2.74016
cyp,2018,d4,3.27893
cyp,2018,d5,3.93355
cyp,2018,d6,4.72721
cyp,2018,d7,5.60777
cyp,2018,d8,6.87647
cyp,2018,d9,8.7998
cyp,2018,d10,18.91273
cyp,2019,d1,0.70972
cyp,2019,d2,1.91847
cyp,2019,d3,2.62265
cyp,2019,d4,3.13831
cyp,2019,d5,3.76487
cyp,2019,d6,4.52449
cyp,2019,d7,5.36729
cyp,2019,d8,6.58158
cyp,2019,d9,8.42243
cyp,2019,d10,18.11296
cyp,2020,d1,0.67932
cyp,2020,d2,1.83629
cyp,2020,d3,2.51031
cyp,2020,d4,3.00388
cyp,2020,d5,3.60359
cyp,2020,d6,4.33068
cyp,2020,d7,5.13738
cyp,2020,d8,6.29966
cyp,2020,d9,8.06165
cyp,2020,d10,17.34959
cyp,2021,d1,0.6619
cyp,2021,d2,1.78919
cyp,2021,d3,2.44591
cyp,2021,d4,2.92682
cyp,2021,d5,3.51115
cyp,2021,d6,4.21958
cyp,2021,d7,5.00558
cyp,2021,d8,6.13805
cyp,2021,d9,7.85484
cyp,2021,d10,16.91071
cyp,2022,d1,0.64493
cyp,2022,d2,1.74333
cyp,2022,d3,2.38322
cyp,2022,d4,2.85181
cyp,2022,d5,3.42116
cyp,2022,d6,4.11144
cyp,2022,d7,4.87729
cyp,2022,d8,5.98073
cyp,2022,d9,7.65352
cyp,2022,d10,16.48466
cze,1990,d1,8.5202
cze,1990,d2,11.43102
cze,1990,d3,12.21936
cze,1990,d4,13.02287
cze,1990,d5,14.09927
cze,1990,d6,15.20598
cze,1990,d7,16.17625
cze,1990,d8,17.22233
cze,1990,d9,18.35937
cze,1990,d10,25.13592
cze,1991,d1,7.97393
cze,1991,d2,10.14994
cze,1991,d3,11.08047
cze,1991,d4,12.1828
cze,1991,d5,13.25648
cze,1991,d6,14.22996
cze,1991,d7,15.11755
cze,1991,d8,16.07671
cze,1991,d9,17.17903
cze,1991,d10,25.47111
cze,1992,d1,6.08849
cze,1992,d2,9.39095
cze,1992,d3,10.451
cze,1992,d4,11.22565
cze,1992,d5,12.20416
cze,1992,d6,13.19625
cze,1992,d7,14.13399
cze,1992,d8,15.20763
cze,1992,d9,16.32204
cze,1992,d10,26.56698
cze,1993,d1,5.73267
cze,1993,d2,8.46071
cze,1993,d3,9.32815
cze,1993,d4,10.13274
cze,1993,d5,10.93732
cze,1993,d6,11.85505
cze,1993,d7,12.74764
cze,1993,d8,13.75337
cze,1993,d9,15.06082
cze,1993,d10,26.58003
cze,1994,d1,4.94363
cze,1994,d2,8.15265
cze,1994,d3,8.99517
cze,1994,d4,9.70141
cze,1994,d5,10.68022
cze,1994,d6,11.59708
cze,1994,d7,12.56351
cze,1994,d8,13.62905
cze,1994,d9,14.90523
cze,1994,d10,27.54009
cze,1995,d1,4.47772
cze,1995,d2,7.94001
cze,1995,d3,8.84534
cze,1995,d4,9.60386
cze,1995,d5,10.53366
cze,1995,d6,11.46346
cze,1995,d7,12.4789
cze,1995,d8,13.51881
cze,1995,d9,15.07256
cze,1995,d10,27.02736
cze,1996,d1,4.64333
cze,1996,d2,7.70622
cze,1996,d3,8.57608
cze,1996,d4,9.48269
cze,1996,d5,10.46282
cze,1996,d6,11.39393
cze,1996,d7,12.42306
cze,1996,d8,13.62371
cze,1996,d9,15.05714
cze,1996,d10,27.77139
cze,1997,d1,4.29451
cze,1997,d2,7.88115
cze,1997,d3,8.73284
cze,1997,d4,9.54854
cze,1997,d5,10.43622
cze,1997,d6,11.35989
cze,1997,d7,12.36752
cze,1997,d8,13.47112
cze,1997,d9,14.87461
cze,1997,d10,26.00954
cze,1998,d1,4.2348
cze,1998,d2,7.32725
cze,1998,d3,8.15806
cze,1998,d4,8.97732
cze,1998,d5,9.87736
cze,1998,d6,10.74279
cze,1998,d7,11.68898
cze,1998,d8,12.70441
cze,1998,d9,14.27371
cze,1998,d10,26.29289
cze,1999,d1,3.74462
cze,1999,d2,6.87398
cze,1999,d3,7.6908
cze,1999,d4,8.32728
cze,1999,d5,9.04862
cze,1999,d6,9.83362
cze,1999,d7,10.75651
cze,1999,d8,11.6688
cze,1999,d9,12.95237
cze,1999,d10,24.12386
cze,2000,d1,3.95061
cze,2000,d2,7.35315
cze,2000,d3,8.24375
cze,2000,d4,8.99733
cze,2000,d5,9.7395
cze,2000,d6,10.6301
cze,2000,d7,11.57779
cze,2000,d8,12.62824
cze,2000,d9,14.03265
cze,2000,d10,25.72617
cze,2001,d1,4.54115
cze,2001,d2,7.45535
cze,2001,d3,8.36824
cze,2001,d4,9.1407
cze,2001,d5,9.97167
cze,2001,d6,10.86116
cze,2001,d7,11.8794
cze,2001,d8,12.99126
cze,2001,d9,14.40743
cze,2001,d10,26.42349
cze,2002,d1,5.03219
cze,2002,d2,7.66641
cze,2002,d3,8.50511
cze,2002,d4,9.33199
cze,2002,d5,10.17069
cze,2002,d6,11.04483
cze,2002,d7,12.02528
cze,2002,d8,13.13567
cze,2002,d9,14.62406
cze,2002,d10,25.57174
cze,2003,d1,4.0156
cze,2003,d2,7.84167
cze,2003,d3,8.74193
cze,2003,d4,9.48819
cze,2003,d5,10.26999
cze,2003,d6,11.15839
cze,2003,d7,12.20079
cze,2003,d8,13.27873
cze,2003,d9,14.79494
cze,2003,d10,25.83373
cze,2004,d1,4.27269
cze,2004,d2,7.52589
cze,2004,d3,8.37355
cze,2004,d4,9.03794
cze,2004,d5,9.78251
cze,2004,d6,10.67599
cze,2004,d7,11.70694
cze,2004,d8,12.7837
cze,2004,d9,14.23847
cze,2004,d10,25.28884
cze,2005,d1,4.38956
cze,2005,d2,7.33056
cze,2005,d3,8.02192
cze,2005,d4,8.61451
cze,2005,d5,9.34976
cze,2005,d6,10.21669
cze,2005,d7,11.14947
cze,2005,d8,12.17005
cze,2005,d9,13.43204
cze,2005,d10,23.95817
cze,2006,d1,4.36228
cze,2006,d2,7.52845
cze,2006,d3,8.37277
cze,2006,d4,9.11154
cze,2006,d5,9.94413
cze,2006,d6,10.91743
cze,2006,d7,11.91419
cze,2006,d8,13.18066
cze,2006,d9,14.71684
cze,2006,d10,26.40874
cze,2007,d1,4.2737
cze,2007,d2,7.78898
cze,2007,d3,8.64372
cze,2007,d4,9.4503
cze,2007,d5,10.30504
cze,2007,d6,11.26813
cze,2007,d7,12.27937
cze,2007,d8,13.42304
cze,2007,d9,14.97602
cze,2007,d10,26.71938
cze,2008,d1,4.26951
cze,2008,d2,7.76387
cze,2008,d3,8.60054
cze,2008,d4,9.35109
cze,2008,d5,10.2739
cze,2008,d6,11.25822
cze,2008,d7,12.32868
cze,2008,d8,13.48526
cze,2008,d9,14.99866
cze,2008,d10,27.94048
cze,2009,d1,3.72806
cze,2009,d2,7.1182
cze,2009,d3,7.92485
cze,2009,d4,8.6116
cze,2009,d5,9.40736
cze,2009,d6,10.31212
cze,2009,d7,11.21688
cze,2009,d8,12.28516
cze,2009,d9,13.58235
cze,2009,d10,23.75429
cze,2010,d1,3.48208
cze,2010,d2,7.19027
cze,2010,d3,8.0834
cze,2010,d4,8.85217
cze,2010,d5,9.734
cze,2010,d6,10.68366
cze,2010,d7,11.73506
cze,2010,d8,12.86561
cze,2010,d9,14.3014
cze,2010,d10,25.35895
cze,2011,d1,3.54266
cze,2011,d2,7.35268
cze,2011,d3,8.25506
cze,2011,d4,8.93462
cze,2011,d5,9.73673
cze,2011,d6,10.58341
cze,2011,d7,11.54148
cze,2011,d8,12.57754
cze,2011,d9,13.90326
cze,2011,d10,24.42135
cze,2012,d1,3.34112
cze,2012,d2,6.72386
cze,2012,d3,7.59818
cze,2012,d4,8.27473
cze,2012,d5,9.04495
cze,2012,d6,9.8464
cze,2012,d7,10.72071
cze,2012,d8,11.78238
cze,2012,d9,13.12507
cze,2012,d10,23.28937
cze,2013,d1,3.57366
cze,2013,d2,6.84012
cze,2013,d3,7.63882
cze,2013,d4,8.24296
cze,2013,d5,8.87782
cze,2013,d6,9.5946
cze,2013,d7,10.35234
cze,2013,d8,11.25343
cze,2013,d9,12.36956
cze,2013,d10,22.95839
cze,2014,d1,3.3382
cze,2014,d2,6.34061
cze,2014,d3,7.12084
cze,2014,d4,7.77268
cze,2014,d5,8.4739
cze,2014,d6,9.264
cze,2014,d7,10.12324
cze,2014,d8,11.07137
cze,2014,d9,12.25653
cze,2014,d10,22.62778
cze,2015,d1,3.61504
cze,2015,d2,6.29359
cze,2015,d3,7.07903
cze,2015,d4,7.74363
cze,2015,d5,8.48879
cze,2015,d6,9.27423
cze,2015,d7,10.13016
cze,2015,d8,11.12707
cze,2015,d9,12.47641
cze,2015,d10,23.43519
cze,2016,d1,3.51441
cze,2016,d2,6.1184
cze,2016,d3,6.88198
cze,2016,d4,7.52808
cze,2016,d5,8.2525
cze,2016,d6,9.01608
cze,2016,d7,9.84818
cze,2016,d8,10.81734
cze,2016,d9,12.12912
cze,2016,d10,22.79154
cze,2017,d1,3.46109
cze,2017,d2,6.02557
cze,2017,d3,6.77756
cze,2017,d4,7.41386
cze,2017,d5,8.12729
cze,2017,d6,8.87928
cze,2017,d7,9.69876
cze,2017,d8,10.65321
cze,2017,d9,11.94509
cze,2017,d10,22.45467
cze,2018,d1,3.40862
cze,2018,d2,5.93423
cze,2018,d3,6.67482
cze,2018,d4,7.30148
cze,2018,d5,8.00409
cze,2018,d6,8.74468
cze,2018,d7,9.55174
cze,2018,d8,10.49172
cze,2018,d9,11.76402
cze,2018,d10,22.12294
cze,2019,d1,3.35697
cze,2019,d2,5.84431
cze,2019,d3,6.57368
cze,2019,d4,7.19083
cze,2019,d5,7.8828
cze,2019,d6,8.61217
cze,2019,d7,9.407
cze,2019,d8,10.33273
cze,2019,d9,11.58575
cze,2019,d10,21.79639
cze,2020,d1,3.30612
cze,2020,d2,5.75578
cze,2020,d3,6.4741
cze,2020,d4,7.08191
cze,2020,d5,7.76339
cze,2020,d6,8.48172
cze,2020,d7,9.2645
cze,2020,d8,10.17622
cze,2020,d9,11.41026
cze,2020,d10,21.47515
cze,2021,d1,3.30044
cze,2021,d2,5.74589
cze,2021,d3,6.46298
cze,2021,d4,7.06974
cze,2021,d5,7.75006
cze,2021,d6,8.46715
cze,2021,d7,9.24859
cze,2021,d8,10.15874
cze,2021,d9,11.39066
cze,2021,d10,21.43921
cze,2022,d1,3.29478
cze,2022,d2,5.73604
cze,2022,d3,6.4519
cze,2022,d4,7.05762
cze,2022,d5,7.73677
cze,2022,d6,8.45263
cze,2022,d7,9.23273
cze,2022,d8,10.14132
cze,2022,d9,11.37112
cze,2022,d10,21.4036
deu,1990,d1,2.95909
deu,1990,d2,7.21453
deu,1990,d3,8.82089
deu,1990,d4,10.25816
deu,1990,d5,11.69543
deu,1990,d6,13.07634
deu,1990,d7,14.82361
deu,1990,d8,16.88088
deu,1990,d9,19.61451
deu,1990,d10,34.87898
deu,1991,d1,3.53907
deu,1991,d2,7.32993
deu,1991,d3,8.96658
deu,1991,d4,10.32345
deu,1991,d5,11.69432
deu,1991,d6,13.1631
deu,1991,d7,14.86969
deu,1991,d8,16.80009
deu,1991,d9,19.5698
deu,1991,d10,32.76453
deu,1992,d1,3.45609
deu,1992,d2,7.09828
deu,1992,d3,8.54718
deu,1992,d4,9.87645
deu,1992,d5,11.00632
deu,1992,d6,12.44193
deu,1992,d7,13.98388
deu,1992,d8,15.73851
deu,1992,d9,18.07802
deu,1992,d10,32.2586
deu,1993,d1,3.40798
deu,1993,d2,6.94654
deu,1993,d3,8.39592
deu,1993,d4,9.63637
deu,1993,d5,10.85071
deu,1993,d6,12.20868
deu,1993,d7,13.65805
deu,1993,d8,15.40775
deu,1993,d9,17.71891
deu,1993,d10,31.70119
deu,1994,d1,3.40031
deu,1994,d2,7.08724
deu,1994,d3,8.54638
deu,1994,d4,9.8101
deu,1994,d5,10.9696
deu,1994,d6,12.31148
deu,1994,d7,13.79668
deu,1994,d8,15.5294
deu,1994,d9,17.80931
deu,1994,d10,30.69276
deu,1995,d1,4.37663
deu,1995,d2,7.23323
deu,1995,d3,8.5567
deu,1995,d4,9.72293
deu,1995,d5,10.86295
deu,1995,d6,12.17331
deu,1995,d7,13.62782
deu,1995,d8,15.3444
deu,1995,d9,17.68996
deu,1995,d10,31.09071
deu,1996,d1,3.44882
deu,1996,d2,7.02682
deu,1996,d3,8.35726
deu,1996,d4,9.61021
deu,1996,d5,10.77273
deu,1996,d6,12.02567
deu,1996,d7,13.52404
deu,1996,d8,15.33241
deu,1996,d9,17.85122
deu,1996,d10,30.91099
deu,1997,d1,3.21226
deu,1997,d2,6.99586
deu,1997,d3,8.22744
deu,1997,d4,9.34474
deu,1997,d5,10.43665
deu,1997,d6,11.70632
deu,1997,d7,13.21722
deu,1997,d8,15.02015
deu,1997,d9,17.76263
deu,1997,d10,30.58095
deu,1998,d1,3.44196
deu,1998,d2,6.97383
deu,1998,d3,8.19393
deu,1998,d4,9.29844
deu,1998,d5,10.40295
deu,1998,d6,11.62305
deu,1998,d7,13.07433
deu,1998,d8,14.97511
deu,1998,d9,17.92904
deu,1998,d10,31.89328
deu,1999,d1,3.14444
deu,1999,d2,6.62445
deu,1999,d3,7.87974
deu,1999,d4,9.02317
deu,1999,d5,10.05475
deu,1999,d6,11.28518
deu,1999,d7,12.70204
deu,1999,d8,14.50419
deu,1999,d9,17.27577
deu,1999,d10,30.7271
deu,2000,d1,2.8625
deu,2000,d2,6.41298
deu,2000,d3,7.86266
deu,2000,d4,8.95606
deu,2000,d5,10.06175
deu,2000,d6,11.30258
deu,2000,d7,12.73997
deu,2000,d8,14.57049
deu,2000,d9,17.29786
deu,2000,d10,30.42207
deu,2001,d1,3.21177
deu,2001,d2,6.57468
deu,2001,d3,7.8342
deu,2001,d4,8.99295
deu,2001,d5,10.08873
deu,2001,d6,11.32306
deu,2001,d7,12.74632
deu,2001,d8,14.52224
deu,2001,d9,17.38134
deu,2001,d10,31.94441
deu,2002,d1,3.21285
deu,2002,d2,6.2566
deu,2002,d3,7.4886
deu,2002,d4,8.52734
deu,2002,d5,9.6627
deu,2002,d6,10.90678
deu,2002,d7,12.28371
deu,2002,d8,14.07131
deu,2002,d9,16.90973
deu,2002,d10,30.98954
deu,2003,d1,3.22803
deu,2003,d2,6.4936
deu,2003,d3,7.7698
deu,2003,d4,8.90837
deu,2003,d5,10.03442
deu,2003,d6,11.29811
deu,2003,d7,12.68691
deu,2003,d8,14.55117
deu,2003,d9,17.29124
deu,2003,d10,31.91057
deu,2004,d1,3.16303
deu,2004,d2,6.33862
deu,2004,d3,7.58123
deu,2004,d4,8.82385
deu,2004,d5,9.97861
deu,2004,d6,11.23378
deu,2004,d7,12.72744
deu,2004,d8,14.55999
deu,2004,d9,17.48454
deu,2004,d10,32.65178
deu,2005,d1,2.55503
deu,2005,d2,5.95743
deu,2005,d3,7.21622
deu,2005,d4,8.33791
deu,2005,d5,9.49699
deu,2005,d6,10.8181
deu,2005,d7,12.28876
deu,2005,d8,14.29534
deu,2005,d9,17.3613
deu,2005,d10,34.40703
deu,2006,d1,3.31714
deu,2006,d2,6.30128
deu,2006,d3,7.58203
deu,2006,d4,8.83716
deu,2006,d5,10.02826
deu,2006,d6,11.36023
deu,2006,d7,12.90994
deu,2006,d8,14.85668
deu,2006,d9,17.75117
deu,2006,d10,33.73146
deu,2007,d1,2.86877
deu,2007,d2,5.89491
deu,2007,d3,7.00852
deu,2007,d4,8.12214
deu,2007,d5,9.21155
deu,2007,d6,10.53094
deu,2007,d7,11.94717
deu,2007,d8,13.75075
deu,2007,d9,16.86161
deu,2007,d10,33.28876
deu,2008,d1,2.96216
deu,2008,d2,5.77743
deu,2008,d3,7.16059
deu,2008,d4,8.33566
deu,2008,d5,9.48625
deu,2008,d6,10.747
deu,2008,d7,12.27704
deu,2008,d8,14.06413
deu,2008,d9,16.84269
deu,2008,d10,32.26955
deu,2009,d1,2.88668
deu,2009,d2,5.52432
deu,2009,d3,6.70164
deu,2009,d4,7.69783
deu,2009,d5,8.77326
deu,2009,d6,9.93925
deu,2009,d7,11.37693
deu,2009,d8,13.16555
deu,2009,d9,16.15411
deu,2009,d10,29.97852
deu,2010,d1,2.81764
deu,2010,d2,5.64716
deu,2010,d3,6.87171
deu,2010,d4,7.97736
deu,2010,d5,9.05924
deu,2010,d6,10.31945
deu,2010,d7,11.78177
deu,2010,d8,13.68397
deu,2010,d9,16.85827
deu,2010,d10,32.2903
deu,2011,d1,3.01015
deu,2011,d2,5.8027
deu,2011,d3,6.99951
deu,2011,d4,8.0996
deu,2011,d5,9.24806
deu,2011,d6,10.48113
deu,2011,d7,11.94389
deu,2011,d8,13.9144
deu,2011,d9,17.04544
deu,2011,d10,32.96583
deu,2012,d1,2.74024
deu,2012,d2,5.53805
deu,2012,d3,6.63184
deu,2012,d4,7.65655
deu,2012,d5,8.70429
deu,2012,d6,9.86716
deu,2012,d7,11.31788
deu,2012,d8,13.12551
deu,2012,d9,15.9924
deu,2012,d10,32.21977
deu,2013,d1,2.09922
deu,2013,d2,5.05668
deu,2013,d3,6.46002
deu,2013,d4,7.57342
deu,2013,d5,8.64043
deu,2013,d6,9.893
deu,2013,d7,11.38913
deu,2013,d8,13.36077
deu,2013,d9,16.59658
deu,2013,d10,32.43447
deu,2014,d1,2.22925
deu,2014,d2,4.92664
deu,2014,d3,6.18617
deu,2014,d4,7.26736
deu,2014,d5,8.30396
deu,2014,d6,9.41858
deu,2014,d7,10.80072
deu,2014,d8,12.61756
deu,2014,d9,15.81653
deu,2014,d10,31.63044
deu,2015,d1,2.2517
deu,2015,d2,4.93388
deu,2015,d3,6.12595
deu,2015,d4,7.18558
deu,2015,d5,8.22313
deu,2015,d6,9.36002
deu,2015,d7,10.7287
deu,2015,d8,12.50578
deu,2015,d9,15.51908
deu,2015,d10,31.16152
deu,2016,d1,2.18041
deu,2016,d2,4.77766
deu,2016,d3,5.93199
deu,2016,d4,6.95806
deu,2016,d5,7.96276
deu,2016,d6,9.06365
deu,2016,d7,10.389
deu,2016,d8,12.10981
deu,2016,d9,15.0277
deu,2016,d10,30.19695
deu,2017,d1,2.13886
deu,2017,d2,4.68663
deu,2017,d3,5.81897
deu,2017,d4,6.82549
deu,2017,d5,7.81105
deu,2017,d6,8.89096
deu,2017,d7,10.19106
deu,2017,d8,11.87908
deu,2017,d9,14.74138
deu,2017,d10,29.64373
deu,2018,d1,2.09813
deu,2018,d2,4.59737
deu,2018,d3,5.70814
deu,2018,d4,6.6955
deu,2018,d5,7.66228
deu,2018,d6,8.72163
deu,2018,d7,9.99697
deu,2018,d8,11.65284
deu,2018,d9,14.46063
deu,2018,d10,29.10126
deu,2019,d1,2.05819
deu,2019,d2,4.50985
deu,2019,d3,5.59947
deu,2019,d4,6.56803
deu,2019,d5,7.51641
deu,2019,d6,8.55559
deu,2019,d7,9.80665
deu,2019,d8,11.431
deu,2019,d9,14.18533
deu,2019,d10,28.56934
deu,2020,d1,2.01901
deu,2020,d2,4.42401
deu,2020,d3,5.4929
deu,2020,d4,6.44303
deu,2020,d5,7.37335
deu,2020,d6,8.39276
deu,2020,d7,9.62
deu,2020,d8,11.21344
deu,2020,d9,13.91535
deu,2020,d10,28.04769
deu,2021,d1,2.01133
deu,2021,d2,4.40717
deu,2021,d3,5.47199
deu,2021,d4,6.4185
deu,2021,d5,7.34529
deu,2021,d6,8.36081
deu,2021,d7,9.58338
deu,2021,d8,11.17075
deu,2021,d9,13.86238
deu,2021,d10,27.94542
deu,2022,d1,2.00367
deu,2022,d2,4.3904
deu,2022,d3,5.45117
deu,2022,d4,6.39408
deu,2022,d5,7.31734
deu,2022,d6,8.329
deu,2022,d7,9.54692
deu,2022,d8,11.12825
deu,2022,d9,13.80964
deu,2022,d10,27.84361
dji,2011,d1,0.0295
dji,2011,d2,0.08742
dji,2011,d3,0.13878
dji,2011,d4,0.1885
dji,2011,d5,0.24314
dji,2011,d6,0.30598
dji,2011,d7,0.39176
dji,2011,d8,0.51087
dji,2011,d9,0.77969
dji,2011,d10,2.78712
dma,1990,d1,0.11255
dma,1990,d2,0.2041
dma,1990,d3,0.26037
dma,1990,d4,0.31665
dma,1990,d5,0.38132
dma,1990,d6,0.45439
dma,1990,d7,0.53923
dma,1990,d8,0.65597
dma,1990,d9,1.02974
dma,1990,d10,4.14167
dma,1991,d1,0.11388
dma,1991,d2,0.20651
dma,1991,d3,0.26346
dma,1991,d4,0.3204
dma,1991,d5,0.38583
dma,1991,d6,0.45977
dma,1991,d7,0.54561
dma,1991,d8,0.66374
dma,1991,d9,1.04192
dma,1991,d10,4.20396
dma,1992,d1,0.11484
dma,1992,d2,0.20825
dma,1992,d3,0.26567
dma,1992,d4,0.32309
dma,1992,d5,0.38908
dma,1992,d6,0.46364
dma,1992,d7,0.55019
dma,1992,d8,0.66931
dma,1992,d9,1.05068
dma,1992,d10,4.19592
dma,1993,d1,0.11994
dma,1993,d2,0.2175
dma,1993,d3,0.27746
dma,1993,d4,0.33743
dma,1993,d5,0.40635
dma,1993,d6,0.48422
dma,1993,d7,0.57462
dma,1993,d8,0.69903
dma,1993,d9,1.09733
dma,1993,d10,4.37578
dma,1994,d1,0.128
dma,1994,d2,0.23212
dma,1994,d3,0.29612
dma,1994,d4,0.36012
dma,1994,d5,0.43368
dma,1994,d6,0.51678
dma,1994,d7,0.61326
dma,1994,d8,0.74604
dma,1994,d9,1.17112
dma,1994,d10,4.65584
dma,1995,d1,0.15539
dma,1995,d2,0.28179
dma,1995,d3,0.35948
dma,1995,d4,0.43718
dma,1995,d5,0.52647
dma,1995,d6,0.62736
dma,1995,d7,0.74448
dma,1995,d8,0.90567
dma,1995,d9,1.4217
dma,1995,d10,5.6501
dma,1996,d1,0.1405
dma,1996,d2,0.25479
dma,1996,d3,0.32504
dma,1996,d4,0.39528
dma,1996,d5,0.47602
dma,1996,d6,0.56724
dma,1996,d7,0.67314
dma,1996,d8,0.81888
dma,1996,d9,1.28546
dma,1996,d10,5.12583
dma,1997,d1,0.15702
dma,1997,d2,0.28474
dma,1997,d3,0.36324
dma,1997,d4,0.44175
dma,1997,d5,0.53198
dma,1997,d6,0.63392
dma,1997,d7,0.75227
dma,1997,d8,0.91514
dma,1997,d9,1.43657
dma,1997,d10,5.73866
dma,1998,d1,0.15103
dma,1998,d2,0.27388
dma,1998,d3,0.34939
dma,1998,d4,0.4249
dma,1998,d5,0.51169
dma,1998,d6,0.60974
dma,1998,d7,0.72357
dma,1998,d8,0.88024
dma,1998,d9,1.38178
