geo,time,decile,total_co2
ben,2018,d08,885870.99253
ben,2018,d09,1250873.51729
ben,2018,d10,5400064.37987
ben,2019,d01,39604.45104
ben,2019,d02,116782.35563
ben,2019,d03,245750.69619
ben,2019,d04,334099.08697
ben,2019,d05,431586.96646
ben,2019,d06,540245.33213
ben,2019,d07,692570.14382
ben,2019,d08,911917.87265
ben,2019,d09,1287652.40815
ben,2019,d10,5558840.12794
ben,2020,d01,40769.35321
ben,2020,d02,120217.32357
ben,2020,d03,252979.0635
ben,2020,d04,343926.0822
ben,2020,d05,444281.41318
ben,2020,d06,556135.7925
ben,2020,d07,712940.99715
ben,2020,d08,938740.49185
ben,2020,d09,1325526.66332
ben,2020,d10,5722344.60176
ben,2021,d01,42734.70242
ben,2021,d02,126012.58405
ben,2021,d03,265174.30731
ben,2021,d04,360505.56655
ben,2021,d05,465698.68019
ben,2021,d06,582945.17144
ben,2021,d07,747309.41151
ben,2021,d08,983993.91721
ben,2021,d09,1389425.70938
ben,2021,d10,5998199.0009
ben,2022,d01,44794.93006
ben,2022,d02,132087.61428
ben,2022,d03,277958.28397
ben,2022,d04,377885.43565
ben,2022,d05,488149.87888
ben,2022,d06,611048.78956
ben,2022,d07,783336.9821
ben,2022,d08,1031431.97937
ben,2022,d09,1456409.52098
ben,2022,d10,6287370.43993
bfa,1990,d01,7482.16271
bfa,1990,d02,14781.83364
bfa,1990,d03,20165.34095
bfa,1990,d04,25731.34004
bfa,1990,d05,32118.55211
bfa,1990,d06,40513.17368
bfa,1990,d07,53105.10604
bfa,1990,d08,74182.90586
bfa,1990,d09,121265.78338
bfa,1990,d10,523477.65179
bfa,1991,d01,7886.63175
bfa,1991,d02,15580.90662
bfa,1991,d03,21255.43434
bfa,1991,d04,27122.31894
bfa,1991,d05,33854.80945
bfa,1991,d06,42703.22556
bfa,1991,d07,55975.84972
bfa,1991,d08,78193.06842
bfa,1991,d09,127821.14137
bfa,1991,d10,551775.68702
bfa,1992,d01,7929.20321
bfa,1992,d02,15665.01121
bfa,1992,d03,21370.16962
bfa,1992,d04,27268.72322
bfa,1992,d05,34037.55523
bfa,1992,d06,42933.73444
bfa,1992,d07,56278.00325
bfa,1992,d08,78615.14886
bfa,1992,d09,128511.11051
bfa,1992,d10,554754.13166
bfa,1993,d01,7936.83064
bfa,1993,d02,15680.08005
bfa,1993,d03,21390.72649
bfa,1993,d04,27294.95416
bfa,1993,d05,34070.29739
bfa,1993,d06,42975.03421
bfa,1993,d07,56332.13944
bfa,1993,d08,78690.7721
bfa,1993,d09,128634.73078
bfa,1993,d10,555287.77311
bfa,1994,d01,8038.81825
bfa,1994,d02,15881.56775
bfa,1994,d03,21665.59552
bfa,1994,d04,27645.69202
bfa,1994,d05,34508.09784
bfa,1994,d06,43527.25977
bfa,1994,d07,57056.00267
bfa,1994,d08,79701.94188
bfa,1994,d09,130287.67621
bfa,1994,d10,562423.17413
bfa,1995,d01,8175.16573
bfa,1995,d02,16047.54755
bfa,1995,d03,21901.36993
bfa,1995,d04,28259.83216
bfa,1995,d05,35324.79021
bfa,1995,d06,44004.5958
bfa,1995,d07,57327.0881
bfa,1995,d08,79127.53006
bfa,1995,d09,129389.66012
bfa,1995,d10,589621.21251
bfa,1996,d01,8551.85738
bfa,1996,d02,17103.71475
bfa,1996,d03,23682.06658
bfa,1996,d04,30370.0576
bfa,1996,d05,37825.52301
bfa,1996,d06,47693.05075
bfa,1996,d07,61069.0328
bfa,1996,d08,83325.78981
bfa,1996,d09,135185.13005
bfa,1996,d10,651695.38769
bfa,1997,d01,9723.35103
bfa,1997,d02,20379.07819
bfa,1997,d03,28370.87355
bfa,1997,d04,36629.0621
bfa,1997,d05,45819.62677
bfa,1997,d06,57008.14029
bfa,1997,d07,72592.14125
bfa,1997,d08,97499.90348
bfa,1997,d09,157704.76191
bfa,1997,d10,805706.16961
bfa,1998,d01,15587.304
bfa,1998,d02,32930.92393
bfa,1998,d03,46542.37249
bfa,1998,d04,59714.74207
bfa,1998,d05,75082.50657
bfa,1998,d06,93304.28448
bfa,1998,d07,117014.54971
bfa,1998,d08,155433.96097
bfa,1998,d09,249396.86392
bfa,1998,d10,1351265.57874
bfa,1999,d01,19895.58589
bfa,1999,d02,41382.81865
bfa,1999,d03,58625.65976
bfa,1999,d04,75337.9519
bfa,1999,d05,94437.71436
bfa,1999,d06,118577.6919
bfa,1999,d07,150675.90381
bfa,1999,d08,199751.68233
bfa,1999,d09,317798.82528
bfa,1999,d10,1575730.40248
bfa,2000,d01,13812.78015
bfa,2000,d02,28499.78689
bfa,2000,d03,40389.26853
bfa,2000,d04,51754.21422
bfa,2000,d05,64867.61309
bfa,2000,d06,82876.68088
bfa,2000,d07,105082.03631
bfa,2000,d08,139876.25465
bfa,2000,d09,220479.94639
bfa,2000,d10,1000814.60203
bfa,2001,d01,17434.38927
bfa,2001,d02,36830.14734
bfa,2001,d03,52303.16781
bfa,2001,d04,67340.32856
bfa,2001,d05,84338.8581
bfa,2001,d06,108747.00308
bfa,2001,d07,138167.53497
bfa,2001,d08,184368.66654
bfa,2001,d09,288539.14244
bfa,2001,d10,1201447.35065
bfa,2002,d01,17930.8965
bfa,2002,d02,36916.55161
bfa,2002,d03,52737.93087
bfa,2002,d04,67504.55151
bfa,2002,d05,85013.54456
bfa,2002,d06,110538.7031
bfa,2002,d07,140915.75128
bfa,2002,d08,188168.93734
bfa,2002,d09,292379.08873
bfa,2002,d10,1117622.23096
bfa,2003,d01,19233.95606
bfa,2003,d02,39997.88589
bfa,2003,d03,56827.59744
bfa,2003,d04,72564.47058
bfa,2003,d05,91142.72358
bfa,2003,d06,119775.08999
bfa,2003,d07,153653.08077
bfa,2003,d08,204797.91846
bfa,2003,d09,316486.0042
bfa,2003,d10,1111853.80066
bfa,2004,d01,23934.28254
bfa,2004,d02,48383.28084
bfa,2004,d03,67685.1216
bfa,2004,d04,87501.67812
bfa,2004,d05,109634.45553
bfa,2004,d06,142318.90588
bfa,2004,d07,181694.66104
bfa,2004,d08,241659.04633
bfa,2004,d09,369823.26899
bfa,2004,d10,1302230.85671
bfa,2005,d01,17562.62969
bfa,2005,d02,35125.25938
bfa,2005,d03,49394.896
bfa,2005,d04,63664.53262
bfa,2005,d05,79580.66577
bfa,2005,d06,101899.841
bfa,2005,d07,129707.33801
bfa,2005,d08,171784.47164
bfa,2005,d09,260695.28443
bfa,2005,d10,921306.28239
bfa,2006,d01,18990.0657
bfa,2006,d02,37980.1314
bfa,2006,d03,53288.44967
bfa,2006,d04,68209.21558
bfa,2006,d05,85261.51948
bfa,2006,d06,108708.43733
bfa,2006,d07,137774.86443
bfa,2006,d08,181955.83361
bfa,2006,d09,273418.19087
bfa,2006,d10,970624.88877
bfa,2007,d01,24624.36287
bfa,2007,d02,48053.36832
bfa,2007,d03,66940.01557
bfa,2007,d04,86065.73431
bfa,2007,d05,106864.95343
bfa,2007,d06,135553.53153
bfa,2007,d07,170697.03971
bfa,2007,d08,224727.19513
bfa,2007,d09,334461.00637
bfa,2007,d10,1192249.49163
bfa,2008,d01,27858.98384
bfa,2008,d02,54391.34939
bfa,2008,d03,75617.24184
bfa,2008,d04,97373.7816
bfa,2008,d05,120987.58694
bfa,2008,d06,151234.48368
bfa,2008,d07,190767.70836
bfa,2008,d08,249669.5599
bfa,2008,d09,368534.5576
bfa,2008,d10,1316270.65534
bfa,2009,d01,32631.76738
bfa,2009,d02,64955.68789
bfa,2009,d03,89891.28371
bfa,2009,d04,115134.7264
bfa,2009,d05,143148.79084
bfa,2009,d06,177011.94567
bfa,2009,d07,222265.43439
bfa,2009,d08,289991.74403
bfa,2009,d09,423905.12902
bfa,2009,d10,1519839.95785
bfa,2010,d01,37042.62239
bfa,2010,d02,71485.7625
bfa,2010,d03,97480.58523
bfa,2010,d04,124125.27852
bfa,2010,d05,152719.58352
bfa,2010,d06,188787.40006
bfa,2010,d07,235903.01625
bfa,2010,d08,307388.77875
bfa,2010,d09,448735.62733
bfa,2010,d10,1584384.44522
bfa,2011,d01,38245.88161
bfa,2011,d02,72102.89156
bfa,2011,d03,97182.15819
bfa,2011,d04,121947.93398
bfa,2011,d05,149535.12728
bfa,2011,d06,183392.13723
bfa,2011,d07,229161.79882
bfa,2011,d08,297502.80039
bfa,2011,d09,434498.29435
bfa,2011,d10,1511652.79607
bfa,2012,d01,43891.34038
bfa,2012,d02,81318.06474
bfa,2012,d03,108197.25769
bfa,2012,d04,135756.93653
bfa,2012,d05,165017.83012
bfa,2012,d06,201764.06858
bfa,2012,d07,250418.81024
bfa,2012,d08,324251.53011
bfa,2012,d09,472597.45574
bfa,2012,d10,1619556.4358
bfa,2013,d01,62324.70262
bfa,2013,d02,113276.28432
bfa,2013,d03,149215.34641
bfa,2013,d04,184699.48366
bfa,2013,d05,222913.16994
bfa,2013,d06,271590.12746
bfa,2013,d07,336189.45426
bfa,2013,d08,433998.29413
bfa,2013,d09,634620.14708
bfa,2013,d10,2137236.88241
bfa,2014,d01,67077.65895
bfa,2014,d02,119351.97247
bfa,2014,d03,156360.33603
bfa,2014,d04,191980.88596
bfa,2014,d05,230377.06315
bfa,2014,d06,279413.14486
bfa,2014,d07,343252.572
bfa,2014,d08,443637.75815
bfa,2014,d09,646721.15318
bfa,2014,d10,2148335.50454
bfa,2015,d01,73001.61978
bfa,2015,d02,129892.53727
bfa,2015,d03,170169.29301
bfa,2015,d04,208935.67041
bfa,2015,d05,250722.80449
bfa,2015,d06,304089.50585
bfa,2015,d07,373566.9095
bfa,2015,d08,482817.60945
bfa,2015,d09,703836.30658
bfa,2015,d10,2338065.6708
bfa,2016,d01,75519.73186
bfa,2016,d02,134373.04013
bfa,2016,d03,176039.09908
bfa,2016,d04,216142.68083
bfa,2016,d05,259371.21699
bfa,2016,d06,314578.74511
bfa,2016,d07,386452.69681
bfa,2016,d08,499471.88172
bfa,2016,d09,728114.38024
bfa,2016,d10,2418714.72233
bfa,2017,d01,78725.6939
bfa,2017,d02,140077.44156
bfa,2017,d03,183512.30716
bfa,2017,d04,225318.3653
bfa,2017,d05,270382.03837
bfa,2017,d06,327933.23529
bfa,2017,d07,402858.37845
bfa,2017,d08,520675.45139
bfa,2017,d09,759024.27638
bfa,2017,d10,2521393.94813
bfa,2018,d01,82068.63575
bfa,2018,d02,146025.57258
bfa,2018,d03,191304.8199
bfa,2018,d04,234886.09544
bfa,2018,d05,281863.31452
bfa,2018,d06,341858.31721
bfa,2018,d07,419965.01883
bfa,2018,d08,542784.97717
bfa,2018,d09,791254.8468
bfa,2018,d10,2628460.30652
bfa,2019,d01,85554.43938
bfa,2019,d02,152227.89903
bfa,2019,d03,199430.34835
bfa,2019,d04,244862.70581
bfa,2019,d05,293835.24697
bfa,2019,d06,356378.49231
bfa,2019,d07,437802.71737
bfa,2019,d08,565839.36113
bfa,2019,d09,824862.80173
bfa,2019,d10,2740102.18259
bfa,2020,d01,89189.23997
bfa,2020,d02,158695.33733
bfa,2020,d03,207903.19387
bfa,2020,d04,255265.75578
bfa,2020,d05,306318.90694
bfa,2020,d06,371519.31685
bfa,2020,d07,456402.86937
bfa,2020,d08,589879.18023
bfa,2020,d09,859907.29297
bfa,2020,d10,2856516.07193
bfa,2021,d01,94223.22257
bfa,2021,d02,167652.35464
bfa,2021,d03,219637.58088
bfa,2021,d04,269673.36115
bfa,2021,d05,323608.03337
bfa,2021,d06,392488.45815
bfa,2021,d07,482162.97342
bfa,2021,d08,623172.89961
bfa,2021,d09,908441.82863
bfa,2021,d10,3017742.38352
bfa,2022,d01,99541.63283
bfa,2022,d02,177115.45703
bfa,2022,d03,232034.97859
bfa,2022,d04,284895.01809
bfa,2022,d05,341874.02171
bfa,2022,d06,414642.38778
bfa,2022,d07,509378.56247
bfa,2022,d08,658347.7647
bfa,2022,d09,959718.63926
bfa,2022,d10,3188078.22656
bgd,1990,d01,772983.54126
bgd,1990,d02,1063964.98698
bgd,1990,d03,1241560.39434
bgd,1990,d04,1400030.13441
bgd,1990,d05,1560662.04883
bgd,1990,d06,1738701.1869
bgd,1990,d07,1954104.05073
bgd,1990,d08,2245978.96103
bgd,1990,d09,2728243.52169
bgd,1990,d10,4683782.46525
bgd,1991,d01,837624.42733
bgd,1991,d02,1161006.24778
bgd,1991,d03,1357822.58288
bgd,1991,d04,1532455.57934
bgd,1991,d05,1708375.86771
bgd,1991,d06,1902088.41764
bgd,1991,d07,2134835.78568
bgd,1991,d08,2447827.80941
bgd,1991,d09,2960299.86618
bgd,1991,d10,4991020.07645
bgd,1992,d01,867589.43147
bgd,1992,d02,1210912.84579
bgd,1992,d03,1419305.26463
bgd,1992,d04,1603207.16494
bgd,1992,d05,1787346.67519
bgd,1992,d06,1988803.69175
bgd,1992,d07,2229183.37952
bgd,1992,d08,2549956.53224
bgd,1992,d09,3070255.74809
bgd,1992,d10,5081920.33838
bgd,1993,d01,883771.1191
bgd,1993,d02,1225021.79373
bgd,1993,d03,1434039.18377
bgd,1993,d04,1620611.31314
bgd,1993,d05,1809708.17296
bgd,1993,d06,2019276.19488
bgd,1993,d07,2272874.82419
bgd,1993,d08,2616797.74858
bgd,1993,d09,3186390.93285
bgd,1993,d10,5540178.07393
bgd,1994,d01,960221.88022
bgd,1994,d02,1321451.01112
bgd,1994,d03,1544877.70833
bgd,1994,d04,1746734.01597
bgd,1994,d05,1953903.04013
bgd,1994,d06,2186500.50239
bgd,1994,d07,2471870.14107
bgd,1994,d08,2864868.75489
bgd,1994,d09,3528300.1407
bgd,1994,d10,6428587.71147
bgd,1995,d01,1078377.21097
bgd,1995,d02,1472946.54817
bgd,1995,d03,1719590.89682
bgd,1995,d04,1945289.84701
bgd,1995,d05,2179946.97929
bgd,1995,d06,2446871.43363
bgd,1995,d07,2778804.75327
bgd,1995,d08,3242661.31985
bgd,1995,d09,4039614.97296
bgd,1995,d10,7696001.05973
bgd,1996,d01,1110080.77143
bgd,1996,d02,1504386.76177
bgd,1996,d03,1753716.97687
bgd,1996,d04,1984987.91898
bgd,1996,d05,2228675.30463
bgd,1996,d06,2509540.49103
bgd,1996,d07,2863458.83142
bgd,1996,d08,3364979.69089
bgd,1996,d09,4240773.87551
bgd,1996,d10,8430982.74874
bgd,1997,d01,1177527.19047
bgd,1997,d02,1611812.62554
bgd,1997,d03,1886725.76416
bgd,1997,d04,2140976.4775
bgd,1997,d05,2407956.96981
bgd,1997,d06,2714587.47127
bgd,1997,d07,3099617.76795
bgd,1997,d08,3643291.9742
bgd,1997,d09,4589093.12863
bgd,1997,d10,9080742.95555
bgd,1998,d01,1159281.70324
bgd,1998,d02,1603155.08477
bgd,1998,d03,1884434.68758
bgd,1998,d04,2143838.40392
bgd,1998,d05,2415325.44474
bgd,1998,d06,2726065.43641
bgd,1998,d07,3114915.17497
bgd,1998,d08,3662062.30852
bgd,1998,d09,4610313.02353
bgd,1998,d10,9080080.01037
bgd,1999,d01,1151534.73564
bgd,1999,d02,1609217.89812
bgd,1999,d03,1899542.84882
bgd,1999,d04,2166561.34519
bgd,1999,d05,2445120.60471
bgd,1999,d06,2762893.89225
bgd,1999,d07,3159205.7465
bgd,1999,d08,3714928.01671
bgd,1999,d09,4674427.64191
bgd,1999,d10,9163381.1901
bgd,2000,d01,1221998.02523
bgd,2000,d02,1726124.63687
bgd,2000,d03,2046221.80422
bgd,2000,d04,2339853.48787
bgd,2000,d05,2645224.5292
bgd,2000,d06,2992454.67112
bgd,2000,d07,3424074.10933
bgd,2000,d08,4027244.45473
bgd,2000,d09,5064783.83813
bgd,2000,d10,9882334.38842
bgd,2001,d01,1555139.35817
bgd,2001,d02,2186824.59684
bgd,2001,d03,2587686.86991
bgd,2001,d04,2955800.03318
bgd,2001,d05,3339136.23687
bgd,2001,d06,3775629.91355
bgd,2001,d07,4318990.54451
bgd,2001,d08,5079456.26701
bgd,2001,d09,6389738.1311
bgd,2001,d10,12494513.64395
bgd,2002,d01,1445961.84395
bgd,2002,d02,2024250.66056
bgd,2002,d03,2391015.11308
bgd,2002,d04,2728182.99628
bgd,2002,d05,3079764.77415
bgd,2002,d06,3480668.37421
bgd,2002,d07,3980452.16288
bgd,2002,d08,4680986.82515
bgd,2002,d09,5890016.29568
bgd,2002,d10,11542262.24362
bgd,2003,d01,1781325.15323
bgd,2003,d02,2482749.94665
bgd,2003,d03,2927347.65253
bgd,2003,d04,3336520.57198
bgd,2003,d05,3763765.55911
bgd,2003,d06,4251645.63556
bgd,2003,d07,4860751.28978
bgd,2003,d08,5715817.42316
bgd,2003,d09,7194009.65749
bgd,2003,d10,14128110.55148
bgd,2004,d01,1867240.45673
bgd,2004,d02,2591143.99284
bgd,2004,d03,3049714.37421
bgd,2004,d04,3472221.92481
bgd,2004,d05,3913998.79377
bgd,2004,d06,4419205.06256
bgd,2004,d07,5050876.27785
bgd,2004,d08,5938975.59556
bgd,2004,d09,7476840.39163
bgd,2004,d10,14715340.09271
bgd,2005,d01,1929931.46654
bgd,2005,d02,2666573.72079
bgd,2005,d03,3132928.63695
bgd,2005,d04,3563100.64333
bgd,2005,d05,4013520.68192
bgd,2005,d06,4529367.07255
bgd,2005,d07,5175305.415
bgd,2005,d08,6084859.44501
bgd,2005,d09,7662515.59696
bgd,2005,d10,15113434.81601
bgd,2006,d01,2064121.61285
bgd,2006,d02,2859621.67809
bgd,2006,d03,3362524.11805
bgd,2006,d04,3825319.66531
bgd,2006,d05,4308713.69547
bgd,2006,d06,4860949.73603
bgd,2006,d07,5550685.92118
bgd,2006,d08,6519232.60223
bgd,2006,d09,8193663.43646
bgd,2006,d10,16028032.13217
bgd,2007,d01,2203430.9736
bgd,2007,d02,3060761.25529
bgd,2007,d03,3601997.80964
bgd,2007,d04,4098919.71076
bgd,2007,d05,4616703.24888
bgd,2007,d06,5206766.88136
bgd,2007,d07,5941865.63809
bgd,2007,d08,6971250.94972
bgd,2007,d09,8744918.2227
bgd,2007,d10,16964550.8407
bgd,2008,d01,2269904.0901
bgd,2008,d02,3161472.25567
bgd,2008,d03,3723555.18899
bgd,2008,d04,4238442.76691
bgd,2008,d05,4773662.09221
bgd,2008,d06,5382099.38589
bgd,2008,d07,6138152.3117
bgd,2008,d08,7193933.06303
bgd,2008,d09,9006942.73743
bgd,2008,d10,17326959.55452
bgd,2009,d01,2490578.11916
bgd,2009,d02,3477996.06954
bgd,2009,d03,4099673.1601
bgd,2009,d04,4667875.45335
bgd,2009,d05,5257116.07888
bgd,2009,d06,5925331.34427
bgd,2009,d07,6753546.58396
bgd,2009,d08,7906863.59266
bgd,2009,d09,9880610.11997
bgd,2009,d10,18847792.12069
bgd,2010,d01,2815525.02541
bgd,2010,d02,3942126.71912
bgd,2010,d03,4650501.51466
bgd,2010,d04,5296515.6079
bgd,2010,d05,5964879.43987
bgd,2010,d06,6720985.16189
bgd,2010,d07,7655746.67439
bgd,2010,d08,8953776.4189
bgd,2010,d09,11167521.63875
bgd,2010,d10,21122157.38912
bgd,2011,d01,3016853.46712
bgd,2011,d02,4239292.34381
bgd,2011,d03,5008541.3172
bgd,2011,d04,5709518.51973
bgd,2011,d05,6433972.68825
bgd,2011,d06,7252569.0432
bgd,2011,d07,8263337.07251
bgd,2011,d08,9665087.20923
bgd,2011,d09,12052285.67313
bgd,2011,d10,22756480.69866
bgd,2012,d01,3147567.35216
bgd,2012,d02,4439106.64577
bgd,2012,d03,5252479.59989
bgd,2012,d04,5993089.3866
bgd,2012,d05,6757696.04239
bgd,2012,d06,7620657.10403
bgd,2012,d07,8684898.79045
bgd,2012,d08,10158897.92115
bgd,2012,d09,12665535.01792
bgd,2012,d10,23873374.29554
bgd,2013,d01,3403700.26449
bgd,2013,d02,4818000.88203
bgd,2013,d03,5709378.05484
bgd,2013,d04,6520392.4586
bgd,2013,d05,7356812.0248
bgd,2013,d06,8299735.49578
bgd,2013,d07,9461175.25979
bgd,2013,d08,11067725.29107
bgd,2013,d09,13795861.81107
bgd,2013,d10,25959365.50541
bgd,2014,d01,3581531.09389
bgd,2014,d02,5088539.15398
bgd,2014,d03,6039074.86937
bgd,2014,d04,6903261.11093
bgd,2014,d05,7793599.92314
bgd,2014,d06,8796162.43138
bgd,2014,d07,10029570.2132
bgd,2014,d08,11733484.09765
bgd,2014,d09,14622821.12687
bgd,2014,d10,27468298.94782
bgd,2015,d01,3817539.38876
bgd,2015,d02,5444158.33487
bgd,2015,d03,6470914.53837
bgd,2015,d04,7403701.56889
bgd,2015,d05,8363738.56235
bgd,2015,d06,9443562.11122
bgd,2015,d07,10770427.53538
bgd,2015,d08,12601112.63798
bgd,2015,d09,15700988.95403
bgd,2015,d10,29443087.01056
bgd,2016,d01,3967967.43843
bgd,2016,d02,5658682.4136
bgd,2016,d03,6725897.38319
bgd,2016,d04,7695440.37599
bgd,2016,d05,8693307.1016
bgd,2016,d06,9815680.50624
bgd,2016,d07,11194830.33604
bgd,2016,d08,13097652.58289
bgd,2016,d09,16319677.82811
bgd,2016,d10,30603275.73532
bgd,2017,d01,4156050.23372
bgd,2017,d02,5926905.58392
bgd,2017,d03,7044706.84933
bgd,2017,d04,8060206.45822
bgd,2017,d05,9105372.35299
bgd,2017,d06,10280946.57911
bgd,2017,d07,11725468.50662
bgd,2017,d08,13718485.07404
bgd,2017,d09,17093235.24053
bgd,2017,d10,32053879.78759
bgd,2018,d01,4353094.89358
bgd,2018,d02,6207909.18808
bgd,2018,d03,7378707.11083
bgd,2018,d04,8442353.1
bgd,2018,d05,9537071.89876
bgd,2018,d06,10768381.88612
bgd,2018,d07,12281390.79426
bgd,2018,d08,14368899.30704
bgd,2018,d09,17903651.50942
bgd,2018,d10,33573602.9585
bgd,2019,d01,4559530.24286
bgd,2019,d02,6502304.76936
bgd,2019,d03,7728625.04667
bgd,2019,d04,8842711.96044
bgd,2019,d05,9989345.23916
bgd,2019,d06,11279047.22429
bgd,2019,d07,12863807.043
bgd,2019,d08,15050310.76712
bgd,2019,d09,18752690.32965
bgd,2019,d10,35165752.59524
bgd,2020,d01,4775805.64164
bgd,2020,d02,6810733.15608
bgd,2020,d03,8095222.34398
bgd,2020,d04,9262154.52441
bgd,2020,d05,10463176.86437
bgd,2020,d06,11814054.18912
bgd,2020,d07,13473985.03281
bgd,2020,d08,15764202.723
bgd,2020,d09,19642199.85438
bgd,2020,d10,36833794.42432
bgd,2021,d01,4989057.506
bgd,2021,d02,7114849.70775
bgd,2021,d03,8456694.6037
bgd,2021,d04,9675733.27291
bgd,2021,d05,10930384.31394
bgd,2021,d06,12341581.74584
bgd,2021,d07,14075632.72207
bgd,2021,d08,16468114.45498
bgd,2021,d09,20519274.01807
bgd,2021,d10,38478516.9951
bgd,2022,d01,5211847.39969
bgd,2022,d02,7432568.35664
bgd,2022,d03,8834334.28603
bgd,2022,d04,10107809.98973
bgd,2022,d05,11418488.36091
bgd,2022,d06,12892703.81284
bgd,2022,d07,14704190.0626
bgd,2022,d08,17203509.76046
bgd,2022,d09,21435576.72085
bgd,2022,d10,40196802.40278
bgr,1990,d01,1877409.56061
bgr,1990,d02,3455431.55009
bgr,1990,d03,4166477.03152
bgr,1990,d04,4646744.59353
bgr,1990,d05,5189384.5662
bgr,1990,d06,5775685.22632
bgr,1990,d07,6574052.08266
bgr,1990,d08,7621908.5816
bgr,1990,d09,8981627.13381
bgr,1990,d10,14069127.13363
bgr,1991,d01,1512097.63519
bgr,1991,d02,2694993.2022
bgr,1991,d03,3319919.16214
bgr,1991,d04,3922526.33778
bgr,1991,d05,4525133.51343
bgr,1991,d06,5111001.60087
bgr,1991,d07,5808463.60972
bgr,1991,d08,6667736.80463
bgr,1991,d09,7990124.77341
bgr,1991,d10,14195825.73904
bgr,1992,d01,1177105.0725
bgr,1992,d02,2282870.44364
bgr,1992,d03,2812822.51091
bgr,1992,d04,3327487.49932
bgr,1992,d05,3877822.33841
bgr,1992,d06,4463827.02818
bgr,1992,d07,5156841.27
bgr,1992,d08,5992534.91455
bgr,1992,d09,7332702.16159
bgr,1992,d10,14443885.24241
bgr,1993,d01,1025442.79085
bgr,1993,d02,2110331.5406
bgr,1993,d03,2600760.70144
bgr,1993,d04,3125866.67164
bgr,1993,d05,3655926.47174
bgr,1993,d06,4245432.23074
bgr,1993,d07,4929060.75797
bgr,1993,d08,5761304.18243
bgr,1993,d09,7153330.38644
bgr,1993,d10,14934060.37841
bgr,1994,d01,860238.99202
bgr,1994,d02,1935537.73204
bgr,1994,d03,2379994.54458
bgr,1994,d04,2819672.25161
bgr,1994,d05,3321478.33029
bgr,1994,d06,3837621.7255
bgr,1994,d07,4497138.28605
bgr,1994,d08,5371714.5946
bgr,1994,d09,6858016.40858
bgr,1994,d10,15732304.16233
bgr,1995,d01,751378.29177
bgr,1995,d02,1787440.28414
bgr,1995,d03,2244800.98347
bgr,1995,d04,2646158.33187
bgr,1995,d05,3150188.49032
bgr,1995,d06,3658885.59468
bgr,1995,d07,4326258.86004
bgr,1995,d08,5184976.90777
bgr,1995,d09,6669065.70766
bgr,1995,d10,15980000.76647
bgr,1996,d01,881487.46385
bgr,1996,d02,1919367.86484
bgr,1996,d03,2388546.67625
bgr,1996,d04,2819812.04835
bgr,1996,d05,3336382.65888
bgr,1996,d06,3881388.3489
bgr,1996,d07,4521177.63718
bgr,1996,d08,5364751.66173
bgr,1996,d09,6805462.35534
bgr,1996,d10,15308052.0722
bgr,1997,d01,800161.6751
bgr,1997,d02,1780579.55174
bgr,1997,d03,2198246.36018
bgr,1997,d04,2615913.16861
bgr,1997,d05,3103923.86057
bgr,1997,d06,3644692.46517
bgr,1997,d07,4264597.93874
bgr,1997,d08,5082345.58473
bgr,1997,d09,6467240.79164
bgr,1997,d10,13893260.84312
bgr,1998,d01,776566.48147
bgr,1998,d02,1884545.17147
bgr,1998,d03,2365898.87791
bgr,1998,d04,2842711.51166
bgr,1998,d05,3351311.65432
bgr,1998,d06,3905322.524
bgr,1998,d07,4554695.92043
bgr,1998,d08,5385712.22496
bgr,1998,d09,6743492.96295
bgr,1998,d10,13614672.89965
bgr,1999,d01,716635.35805
bgr,1999,d02,1822916.15208
bgr,1999,d03,2250358.56015
bgr,1999,d04,2698754.02745
bgr,1999,d05,3163911.94212
bgr,1999,d06,3670975.97522
bgr,1999,d07,4266042.85705
bgr,1999,d08,4999399.92973
bgr,1999,d09,6156008.79863
bgr,1999,d10,12181574.77544
bgr,2000,d01,841590.68841
bgr,2000,d02,1927463.17282
bgr,2000,d03,2447787.73825
bgr,2000,d04,2927391.25073
bgr,2000,d05,3452240.3776
bgr,2000,d06,4008761.43454
bgr,2000,d07,4673871.96601
bgr,2000,d08,5447571.972
bgr,2000,d09,6709924.61335
bgr,2000,d10,12758404.29196
bgr,2001,d01,793656.23807
bgr,2001,d02,2015670.74921
bgr,2001,d03,2560972.98088
bgr,2001,d04,3101406.44262
bgr,2001,d05,3661314.98407
bgr,2001,d06,4260173.68492
bgr,2001,d07,4975882.86399
bgr,2001,d08,5798704.98142
bgr,2001,d09,7161960.5606
bgr,2001,d10,14318427.48909
bgr,2002,d01,667950.66049
bgr,2002,d02,1658516.94611
bgr,2002,d03,2144712.32483
bgr,2002,d04,2630907.70355
bgr,2002,d05,3148910.25658
bgr,2002,d06,3721439.39414
bgr,2002,d07,4443916.63915
bgr,2002,d08,5325429.75571
bgr,2002,d09,6838542.47641
bgr,2002,d10,14693852.3534
bgr,2003,d01,690552.85659
bgr,2003,d02,1856106.08112
bgr,2003,d03,2409509.74119
bgr,2003,d04,2943323.89117
bgr,2003,d05,3486932.79619
bgr,2003,d06,4099104.98653
bgr,2003,d07,4848403.74751
bgr,2003,d08,5769110.72179
bgr,2003,d09,7301989.88641
bgr,2003,d10,15424493.36017
bgr,2004,d01,600529.23496
bgr,2004,d02,1757869.9159
bgr,2004,d03,2372882.25562
