geo,time,decile,total_co2
brn,1991,d1,31545.37792
brn,1991,d2,216505.47932
brn,1991,d3,266348.46736
brn,1991,d4,292048.75807
brn,1991,d5,322421.82891
brn,1991,d6,376937.59709
brn,1991,d7,426391.18679
brn,1991,d8,470003.80133
brn,1991,d9,533086.33307
brn,1991,d10,868743.19404
brn,1992,d1,12105.83278
brn,1992,d2,140192.81054
brn,1992,d3,208203.01327
brn,1992,d4,252847.74757
brn,1992,d5,300830.40594
brn,1992,d6,355488.91243
brn,1992,d7,422664.63415
brn,1992,d8,501940.33058
brn,1992,d9,628364.20437
brn,1992,d10,1295087.13668
brn,1993,d1,4833.09715
brn,1993,d2,111811.27443
brn,1993,d3,208275.90335
brn,1993,d4,253877.36429
brn,1993,d5,303425.10551
brn,1993,d6,360426.93169
brn,1993,d7,431459.97662
brn,1993,d8,527924.60553
brn,1993,d9,680075.63387
brn,1993,d10,1432625.28887
brn,1994,d1,5031.69893
brn,1994,d2,79538.53162
brn,1994,d3,155420.11925
brn,1994,d4,204788.86302
brn,1994,d5,253700.48878
brn,1994,d6,315868.53649
brn,1994,d7,404092.31006
brn,1994,d8,537570.76542
brn,1994,d9,760187.23035
brn,1994,d10,1823109.26444
brn,1995,d1,913.18226
brn,1995,d2,53125.49616
brn,1995,d3,136865.68502
brn,1995,d4,190441.39724
brn,1995,d5,239965.16485
brn,1995,d6,298493.25383
brn,1995,d7,387185.81945
brn,1995,d8,522700.85626
brn,1995,d9,760865.15683
brn,1995,d10,1830158.2333
brn,1996,d1,16.17252
brn,1996,d2,5595.88568
brn,1996,d3,73742.62925
brn,1996,d4,167828.05277
brn,1996,d5,240553.54231
brn,1996,d6,304124.77442
brn,1996,d7,407364.45537
brn,1996,d8,570106.80957
brn,1996,d9,857448.77871
brn,1996,d10,2367501.55651
brn,1997,d1,1099.38426
brn,1997,d2,27634.41415
brn,1997,d3,90539.06742
brn,1997,d4,145444.28501
brn,1997,d5,187259.51695
brn,1997,d6,229801.97032
brn,1997,d7,302160.50211
brn,1997,d8,410152.88373
brn,1997,d9,599230.45425
brn,1997,d10,1574504.31936
brn,1998,d1,2048.84635
brn,1998,d2,62674.86236
brn,1998,d3,165094.75939
brn,1998,d4,226750.5183
brn,1998,d5,275157.93232
brn,1998,d6,332737.27741
brn,1998,d7,432099.86408
brn,1998,d8,574264.79578
brn,1998,d9,819868.72796
brn,1998,d10,2089408.97353
brn,1999,d1,5213.8795
brn,1999,d2,51199.18269
brn,1999,d3,95040.39901
brn,1999,d4,126311.7561
brn,1999,d5,152677.80227
brn,1999,d6,186708.39676
brn,1999,d7,244039.21809
brn,1999,d8,325590.01208
brn,1999,d9,470296.68411
brn,1999,d10,1287059.94478
brn,2000,d1,6625.84999
brn,2000,d2,56776.4536
brn,2000,d3,93050.29896
brn,2000,d4,122700.22473
brn,2000,d5,147934.20411
brn,2000,d6,183261.77525
brn,2000,d7,239722.80411
brn,2000,d8,319525.2639
brn,2000,d9,464620.64533
brn,2000,d10,1338213.50309
brn,2001,d1,5531.11624
brn,2001,d2,56917.06941
brn,2001,d3,93994.47463
brn,2001,d4,126518.51429
brn,2001,d5,155464.90959
brn,2001,d6,188314.18965
brn,2001,d7,240352.65311
brn,2001,d8,321012.27148
brn,2001,d9,453710.3533
brn,2001,d10,1288596.62798
brn,2002,d1,7880.67866
brn,2002,d2,63713.08762
brn,2002,d3,104475.76197
brn,2002,d4,133934.5014
brn,2002,d5,164078.32781
brn,2002,d6,208951.52393
brn,2002,d7,268554.08977
brn,2002,d8,350421.98194
brn,2002,d9,481616.13549
brn,2002,d10,1273693.10273
brn,2003,d1,8519.73192
brn,2003,d2,82802.02234
brn,2003,d3,141473.16961
brn,2003,d4,183110.75799
brn,2003,d5,223802.03754
brn,2003,d6,287204.72893
brn,2003,d7,368114.13363
brn,2003,d8,486402.73698
brn,2003,d9,671406.11261
brn,2003,d10,1792228.43247
brn,2004,d1,14081.04995
brn,2004,d2,98060.29056
brn,2004,d3,150488.56472
brn,2004,d4,186411.64146
brn,2004,d5,231558.21088
brn,2004,d6,290297.29582
brn,2004,d7,372337.83594
brn,2004,d8,494185.02866
brn,2004,d9,676227.64728
brn,2004,d10,1946035.46229
brn,2005,d1,9963.01987
brn,2005,d2,99597.3316
brn,2005,d3,160351.70387
brn,2005,d4,201186.60983
brn,2005,d5,248495.34234
brn,2005,d6,313731.59454
brn,2005,d7,394405.43313
brn,2005,d8,504958.47121
brn,2005,d9,688217.56135
brn,2005,d10,1782555.09158
brn,2006,d1,13834.92762
brn,2006,d2,97777.1827
brn,2006,d3,145473.36938
brn,2006,d4,181722.47126
brn,2006,d5,228941.69607
brn,2006,d6,285700.15823
brn,2006,d7,364875.82812
brn,2006,d8,469330.47695
brn,2006,d9,635313.20661
brn,2006,d10,1814558.31721
brn,2007,d1,20969.29079
brn,2007,d2,159650.16161
brn,2007,d3,238668.92846
brn,2007,d4,303980.35821
brn,2007,d5,383805.43902
brn,2007,d6,493464.13588
brn,2007,d7,621668.05353
brn,2007,d8,801476.06383
brn,2007,d9,1088523.82914
brn,2007,d10,2832242.53688
brn,2008,d1,34273.35736
brn,2008,d2,166458.4652
brn,2008,d3,230920.32183
brn,2008,d4,292934.25984
brn,2008,d5,375347.51957
brn,2008,d6,468368.4266
brn,2008,d7,585052.54682
brn,2008,d8,752326.98489
brn,2008,d9,999566.76408
brn,2008,d10,3457897.18397
brn,2009,d1,18614.37898
brn,2009,d2,153704.09292
brn,2009,d3,219872.67104
brn,2009,d4,273634.64076
brn,2009,d5,339803.21888
brn,2009,d6,416310.63733
brn,2009,d7,512806.48043
brn,2009,d8,656171.73302
brn,2009,d9,888451.01246
brn,2009,d10,2914608.57155
brn,2010,d1,18333.61089
brn,2010,d2,169165.40489
brn,2010,d3,248814.11636
brn,2010,d4,308726.86393
brn,2010,d5,374983.31418
brn,2010,d6,452517.45809
brn,2010,d7,554016.70103
brn,2010,d8,694283.01592
brn,2010,d9,928295.15935
brn,2010,d10,2794177.79177
brn,2011,d1,23650.38577
brn,2011,d2,230733.07224
brn,2011,d3,341371.47164
brn,2011,d4,417967.2866
brn,2011,d5,499291.2383
brn,2011,d6,596690.85486
brn,2011,d7,725296.17381
brn,2011,d8,892672.21392
brn,2011,d9,1182034.18157
brn,2011,d10,3756431.86575
brn,2012,d1,27176.22212
brn,2012,d2,249375.83944
brn,2012,d3,363875.25209
brn,2012,d4,445383.30856
brn,2012,d5,528832.03304
brn,2012,d6,642361.1117
brn,2012,d7,772385.86845
brn,2012,d8,963541.66755
brn,2012,d9,1293455.22945
brn,2012,d10,3678962.74385
brn,2013,d1,31412.908
brn,2013,d2,234625.69979
brn,2013,d3,332540.3619
brn,2013,d4,404590.77365
brn,2013,d5,484954.69444
brn,2013,d6,590259.14238
brn,2013,d7,718656.671
brn,2013,d8,892316.63777
brn,2013,d9,1178670.8383
brn,2013,d10,3632158.91672
brn,2014,d1,28950.9384
brn,2014,d2,243691.624
brn,2014,d3,348264.27491
brn,2014,d4,430428.50063
brn,2014,d5,518194.83264
brn,2014,d6,615298.00849
brn,2014,d7,746947.50651
brn,2014,d8,929949.64561
brn,2014,d9,1209121.27616
brn,2014,d10,3558865.24777
brn,2015,d1,18750.4131
brn,2015,d2,211861.70868
brn,2015,d3,312088.59395
brn,2015,d4,384610.48653
brn,2015,d5,457132.37912
brn,2015,d6,539432.50442
brn,2015,d7,648622.76966
brn,2015,d8,809148.75663
brn,2015,d9,1060123.39615
brn,2015,d10,3067793.6809
brn,2016,d1,17316.6174
brn,2016,d2,195661.19056
brn,2016,d3,288223.98456
brn,2016,d4,355200.31517
brn,2016,d5,422176.64578
brn,2016,d6,498183.49289
brn,2016,d7,599024.26033
brn,2016,d8,747275.23933
brn,2016,d9,979058.49584
brn,2016,d10,2831623.70372
brn,2017,d1,20598.54367
brn,2017,d2,232743.81397
brn,2017,d3,342849.54134
brn,2017,d4,422519.5392
brn,2017,d5,502189.53706
brn,2017,d6,592601.5571
brn,2017,d7,712554.13814
brn,2017,d8,888902.33564
brn,2017,d9,1164614.23834
brn,2017,d10,3366419.45364
brn,2018,d1,22989.35744
brn,2018,d2,259757.71965
brn,2018,d3,382643.10241
brn,2018,d4,471560.16798
brn,2018,d5,560477.23355
brn,2018,d6,661383.11696
brn,2018,d7,795258.24939
brn,2018,d8,992074.67543
brn,2018,d9,1299787.6664
brn,2018,d10,3755078.44278
brn,2019,d1,24144.89582
brn,2019,d2,272814.19646
brn,2019,d3,401876.2971
brn,2019,d4,495262.69512
brn,2019,d5,588649.09313
brn,2019,d6,694626.91561
brn,2019,d7,835231.15532
brn,2019,d8,1041940.37341
brn,2019,d9,1365120.26768
brn,2019,d10,3941671.15652
brn,2020,d1,24422.72029
brn,2020,d2,275953.34687
brn,2020,d3,406500.50713
brn,2020,d4,500961.46048
brn,2020,d5,595422.41383
brn,2020,d6,702619.6755
brn,2020,d7,844841.78504
brn,2020,d8,1053929.51325
brn,2020,d9,1380828.09339
brn,2020,d10,3984865.26406
brn,2021,d1,25701.58222
brn,2021,d2,290403.26185
brn,2021,d3,427786.34342
brn,2021,d4,527193.61382
brn,2021,d5,626600.88423
brn,2021,d6,739411.3821
brn,2021,d7,889080.75551
brn,2021,d8,1109117.07315
brn,2021,d9,1453133.24488
brn,2021,d10,4191400.50037
brn,2022,d1,25916.696
brn,2022,d2,292833.84151
brn,2022,d3,431366.77422
brn,2022,d4,531606.05073
brn,2022,d5,631845.32725
brn,2022,d6,745600.01183
brn,2022,d7,896522.06861
brn,2022,d8,1118400.01775
brn,2022,d9,1465295.49153
brn,2022,d10,4224350.28811
btn,1990,d1,671.95224
btn,1990,d2,1483.30749
btn,1990,d3,2218.62231
btn,1990,d4,2991.97066
btn,1990,d5,3917.45311
btn,1990,d6,5134.52592
btn,1990,d7,6833.35672
btn,1990,d8,9698.54897
btn,1990,d9,15771.23519
btn,1990,d10,74329.34626
btn,1991,d1,927.31844
btn,1991,d2,2047.0181
btn,1991,d3,3061.77921
btn,1991,d4,4129.02796
btn,1991,d5,5406.22729
btn,1991,d6,7085.83188
btn,1991,d7,9430.27996
btn,1991,d8,13384.34911
btn,1991,d9,21764.8762
btn,1991,d10,102547.87183
btn,1992,d1,1184.43679
btn,1992,d2,2511.72931
btn,1992,d3,3716.54255
btn,1992,d4,5023.45862
btn,1992,d5,6514.15975
btn,1992,d6,8474.53385
btn,1992,d7,11210.88935
btn,1992,d8,15846.35726
btn,1992,d9,25566.54548
btn,1992,d10,118583.91936
btn,1993,d1,1027.60322
btn,1993,d2,2173.12812
btn,1993,d3,3183.88538
btn,1993,d4,4245.18051
btn,1993,d5,5542.31899
btn,1993,d6,7176.37657
btn,1993,d7,9416.8885
btn,1993,d8,13240.92015
btn,1993,d9,21209.05658
btn,1993,d10,96942.10652
btn,1994,d1,1329.13485
btn,1994,d2,2658.26971
btn,1994,d3,3888.21539
btn,1994,d4,5197.51241
btn,1994,d5,6725.0256
btn,1994,d6,8669.13329
btn,1994,d7,11287.72733
btn,1994,d8,15790.91556
btn,1994,d9,25134.5352
btn,1994,d10,112912.23759
btn,1995,d1,1588.08369
btn,1995,d2,3245.2145
btn,1995,d3,4672.18825
btn,1995,d4,6237.25623
btn,1995,d5,8032.48128
btn,1995,d6,10311.03614
btn,1995,d7,13372.12499
btn,1995,d8,18550.65876
btn,1995,d9,29368.04042
btn,1995,d10,129960.43869
btn,1996,d1,2007.14687
btn,1996,d2,4014.29374
btn,1996,d3,5801.47931
btn,1996,d4,7698.64553
btn,1996,d5,9953.24886
btn,1996,d6,12702.76513
btn,1996,d7,16277.13626
btn,1996,d8,22436.05269
btn,1996,d9,35221.3033
btn,1996,d10,153296.96004
btn,1997,d1,2722.84169
btn,1997,d2,5482.47854
btn,1997,d3,7837.36865
btn,1997,d4,10376.23455
btn,1997,d5,13430.23266
btn,1997,d6,17146.54362
btn,1997,d7,22040.29963
btn,1997,d8,30319.21018
btn,1997,d9,47649.72959
btn,1997,d10,205123.0885
btn,1998,d1,2751.3157
btn,1998,d2,5466.42988
btn,1998,d3,7783.32731
btn,1998,d4,10353.6354
btn,1998,d5,13285.95871
btn,1998,d6,17195.72313
btn,1998,d7,21974.32408
btn,1998,d8,30155.86814
btn,1998,d9,47242.98669
btn,1998,d10,200896.24897
btn,1999,d1,2770.4477
btn,1999,d2,5504.91556
btn,1999,d3,7915.56486
btn,1999,d4,10470.13352
btn,1999,d5,13492.4401
btn,1999,d6,17162.38381
btn,1999,d7,22163.58161
btn,1999,d8,30259.04567
btn,1999,d9,47349.4698
btn,1999,d10,198804.13241
btn,2000,d1,2865.53847
btn,2000,d2,5731.07693
btn,2000,d3,8192.501
btn,2000,d4,10727.40041
btn,2000,d5,13850.10258
btn,2000,d6,17817.77122
btn,2000,d7,22887.57005
btn,2000,d8,31227.02173
btn,2000,d9,48787.62925
btn,2000,d10,202881.36343
btn,2001,d1,2843.33187
btn,2001,d2,5650.6722
btn,2001,d3,8098.09711
btn,2001,d4,10689.48818
btn,2001,d5,13856.74394
btn,2001,d6,17563.87284
btn,2001,d7,22566.69728
btn,2001,d8,30844.7521
btn,2001,d9,48264.65877
btn,2001,d10,197200.72671
btn,2002,d1,3177.34366
btn,2002,d2,6199.69495
btn,2002,d3,8834.5653
btn,2002,d4,11701.92422
btn,2002,d5,14956.76407
btn,2002,d6,19219.05435
btn,2002,d7,24643.78743
btn,2002,d8,33555.84892
btn,2002,d9,52387.42233
btn,2002,d10,210411.22464
btn,2003,d1,2867.76981
btn,2003,d2,5665.59401
btn,2003,d3,8113.69018
btn,2003,d4,10596.75916
btn,2003,d5,13709.33858
btn,2003,d6,17416.45565
btn,2003,d7,22522.48482
btn,2003,d8,30601.2022
btn,2003,d9,47667.92982
btn,2003,d10,188820.65318
btn,2004,d1,2374.65344
btn,2004,d2,4636.22814
btn,2004,d3,6643.37569
btn,2004,d4,8678.79292
btn,2004,d5,11194.79478
btn,2004,d6,14332.72968
btn,2004,d7,18403.56414
btn,2004,d8,24990.40046
btn,2004,d9,38814.27583
btn,2004,d10,151340.75047
btn,2005,d1,3106.89865
btn,2005,d2,6139.82352
btn,2005,d3,8728.90573
btn,2005,d4,11539.90927
btn,2005,d5,14794.75547
btn,2005,d6,18826.32633
btn,2005,d7,24300.38586
btn,2005,d8,33029.29158
btn,2005,d9,51189.85392
btn,2005,d10,196583.93379
btn,2006,d1,3161.49888
btn,2006,d2,6212.71292
btn,2006,d3,8786.02596
btn,2006,d4,11616.67031
btn,2006,d5,14888.45404
btn,2006,d6,19005.75491
btn,2006,d7,24409.7123
btn,2006,d8,33122.21503
btn,2006,d9,51282.45279
btn,2006,d10,193696.96239
btn,2007,d1,3125.89696
btn,2007,d2,6251.79391
btn,2007,d3,8868.82392
btn,2007,d4,11558.54921
btn,2007,d5,14866.18437
btn,2007,d6,18900.7723
btn,2007,d7,24425.61343
btn,2007,d8,33040.00388
btn,2007,d9,51141.12812
btn,2007,d10,189798.20469
btn,2008,d1,3441.56556
btn,2008,d2,6843.57289
btn,2008,d3,9691.76508
btn,2008,d4,12777.30662
btn,2008,d5,16377.10507
btn,2008,d6,20886.7427
btn,2008,d7,26899.59288
btn,2008,d8,36314.45038
btn,2008,d9,56133.12102
btn,2008,d10,205136.25116
btn,2009,d1,3163.54087
btn,2009,d2,6399.80681
btn,2009,d3,9017.9096
btn,2009,d4,11890.55015
btn,2009,d5,15235.90371
btn,2009,d6,19308.50805
btn,2009,d7,24944.70154
btn,2009,d8,33708.07337
btn,2009,d9,51962.06779
btn,2009,d10,187478.19875
btn,2010,d1,4107.50193
btn,2010,d2,8169.36494
btn,2010,d3,11546.6443
btn,2010,d4,14969.56258
btn,2010,d5,19259.62014
btn,2010,d6,24599.37265
btn,2010,d7,31673.40374
btn,2010,d8,42672.38112
btn,2010,d9,65902.58646
btn,2010,d10,233071.08628
btn,2011,d1,6000.21924
btn,2011,d2,11868.56554
btn,2011,d3,16747.86471
btn,2011,d4,21956.84625
btn,2011,d5,28154.87492
btn,2011,d6,35737.56957
btn,2011,d7,46221.46913
btn,2011,d8,62309.96908
btn,2011,d9,95871.63497
btn,2011,d10,333634.28936
btn,2012,d1,6973.21064
btn,2012,d2,13793.1639
btn,2012,d3,19463.68684
btn,2012,d4,25517.35322
btn,2012,d5,32720.44992
btn,2012,d6,41532.74908
btn,2012,d7,53716.71052
btn,2012,d8,72414.11048
btn,2012,d9,111418.11284
btn,2012,d10,387659.50567
btn,2013,d1,7708.01566
btn,2013,d2,15246.62437
btn,2013,d3,21514.68106
btn,2013,d4,28206.25509
btn,2013,d5,36168.38115
btn,2013,d6,45909.28006
btn,2013,d7,59377.13159
btn,2013,d8,80044.77796
btn,2013,d9,123158.84355
btn,2013,d10,428170.61449
btn,2014,d1,8575.87817
btn,2014,d2,16963.27551
btn,2014,d3,23937.06655
btn,2014,d4,31382.05969
btn,2014,d5,40240.65913
btn,2014,d6,51078.30737
btn,2014,d7,66062.53407
btn,2014,d8,89057.19643
btn,2014,d9,137025.56995
btn,2014,d10,476280.12873
btn,2015,d1,8754.8067
btn,2015,d2,17317.20008
btn,2015,d3,24436.49344
btn,2015,d4,32036.82014
btn,2015,d5,41080.24685
btn,2015,d6,52144.01356
btn,2015,d7,67440.87363
btn,2015,d8,90915.3004
btn,2015,d9,139884.49394
btn,2015,d10,486208.60448
bwa,1990,d1,13205.67149
bwa,1990,d2,30811.86895
bwa,1990,d3,43388.14199
bwa,1990,d4,58479.66964
bwa,1990,d5,83632.21572
bwa,1990,d6,114758.49149
bwa,1990,d7,151229.68331
bwa,1990,d8,214111.04851
bwa,1990,d9,365655.13864
bwa,1990,d10,1928944.38646
bwa,1991,d1,12757.06499
bwa,1991,d2,28935.48683
bwa,1991,d3,41691.99177
bwa,1991,d4,56626.43659
bwa,1991,d5,79961.50661
bwa,1991,d6,108274.7249
bwa,1991,d7,144366.29987
bwa,1991,d8,206593.15326
bwa,1991,d9,352203.99019
bwa,1991,d10,1916336.38152
bwa,1992,d1,13294.5256
bwa,1992,d2,29246.6841
bwa,1992,d3,43205.32878
bwa,1992,d4,58825.71688
bwa,1992,d5,82422.47336
bwa,1992,d6,111336.80878
bwa,1992,d7,147895.1639
bwa,1992,d8,213700.20312
bwa,1992,d9,364918.85385
bwa,1992,d10,2046186.88477
bwa,1993,d1,14911.04692
bwa,1993,d2,32114.76707
bwa,1993,d3,47789.83195
bwa,1993,d4,65758.80876
bwa,1993,d5,90991.84003
bwa,1993,d6,121959.65113
bwa,1993,d7,163250.06593
bwa,1993,d8,239331.4784
bwa,1993,d9,406787.04954
bwa,1993,d10,2335069.07265
bwa,1994,d1,13653.39556
bwa,1994,d2,29102.04987
bwa,1994,d3,44551.28622
bwa,1994,d4,60719.0917
bwa,1994,d5,83713.30394
bwa,1994,d6,112815.35381
bwa,1994,d7,152336.6561
bwa,1994,d8,224912.13849
bwa,1994,d9,390183.03897
bwa,1994,d10,2239006.7122
bwa,1995,d1,12738.88508
bwa,1995,d2,27953.56427
bwa,1995,d3,42461.11028
bwa,1995,d4,58737.86923
bwa,1995,d5,80322.26695
bwa,1995,d6,108983.51639
bwa,1995,d7,148613.88599
bwa,1995,d8,222566.9864
bwa,1995,d9,390642.21461
bwa,1995,d10,2236066.99789
bwa,1996,d1,11028.47406
bwa,1996,d2,24576.64678
bwa,1996,d3,36234.79974
bwa,1996,d4,50728.71964
bwa,1996,d5,69948.91776
bwa,1996,d6,94525.56454
bwa,1996,d7,131390.53471
bwa,1996,d8,198503.68554
bwa,1996,d9,354155.78182
bwa,1996,d10,2028500.68156
bwa,1997,d1,10641.75128
bwa,1997,d2,24184.69906
bwa,1997,d3,36438.27992
bwa,1997,d4,50626.6367
bwa,1997,d5,69974.39594
bwa,1997,d6,95448.94562
bwa,1997,d7,133499.5388
bwa,1997,d8,204118.86006
bwa,1997,d9,368574.81366
bwa,1997,d10,2100789.05189
bwa,1998,d1,12738.69041
bwa,1998,d2,28178.29768
bwa,1998,d3,42460.44856
bwa,1998,d4,59058.6239
bwa,1998,d5,81446.86042
bwa,1998,d6,111555.17849
bwa,1998,d7,159033.68006
bwa,1998,d8,245112.58941
bwa,1998,d9,448150.73433
bwa,1998,d10,2524113.04146
bwa,1999,d1,11045.98767
bwa,1999,d2,24941.39424
bwa,1999,d3,38124.70263
bwa,1999,d4,53445.8448
bwa,1999,d5,73398.9602
bwa,1999,d6,101547.10512
bwa,1999,d7,145729.00349
bwa,1999,d8,226254.07633
bwa,1999,d9,420440.64578
bwa,1999,d10,2363539.48984
bwa,2000,d1,33081.17767
bwa,2000,d2,76425.29092
bwa,2000,d3,117489.62635
bwa,2000,d4,167679.36964
bwa,2000,d5,229275.87277
bwa,2000,d6,315967.24755
bwa,2000,d7,461973.7735
bwa,2000,d8,730032.62972
bwa,2000,d9,1369951.85672
bwa,2000,d10,7207943.89642
bwa,2001,d1,27314.06853
bwa,2001,d2,63404.53416
bwa,2001,d3,98520.89154
bwa,2001,d4,138514.52077
bwa,2001,d5,192164.51121
bwa,2001,d6,264348.13472
bwa,2001,d7,390181.74866
bwa,2001,d8,626241.7066
bwa,2001,d9,1190054.33341
bwa,2001,d10,6327184.8108
bwa,2002,d1,9524.06658
bwa,2002,d2,21768.26882
bwa,2002,d3,32992.53243
bwa,2002,d4,46937.82964
bwa,2002,d5,64624.54806
bwa,2002,d6,90474.36728
bwa,2002,d7,135031.29252
bwa,2002,d8,219383.3342
bwa,2002,d9,421420.07918
bwa,2002,d10,2310177.1845
bwa,2003,d1,55082.79405
bwa,2003,d2,123461.43495
bwa,2003,d3,193739.48253
bwa,2003,d4,271615.15688
bwa,2003,d5,374183.11822
bwa,2003,d6,522336.84016
bwa,2003,d7,771159.11674
bwa,2003,d8,1228916.12939
bwa,2003,d9,2341968.45059
bwa,2003,d10,11775740.4188
bwa,2004,d1,38136.73991
bwa,2004,d2,86443.27712
bwa,2004,d3,134749.81433
bwa,2004,d4,188141.2502
bwa,2004,d5,259329.83136
bwa,2004,d6,362299.02911
bwa,2004,d7,527558.23537
bwa,2004,d8,827567.25596
bwa,2004,d9,1557250.21283
bwa,2004,d10,8096135.94512
bwa,2005,d1,33596.21122
bwa,2005,d2,78391.15951
bwa,2005,d3,120946.36039
bwa,2005,d4,171340.67722
bwa,2005,d5,235173.47854
bwa,2005,d6,329242.86995
bwa,2005,d7,474826.4519
bwa,2005,d8,732397.40458
bwa,2005,d9,1364006.1755
bwa,2005,d10,7143901.64785
bwa,2006,d1,32643.23712
bwa,2006,d2,72210.79727
bwa,2006,d3,111778.35741
bwa,2006,d4,156291.86258
bwa,2006,d5,214654.01379
bwa,2006,d6,300713.45711
bwa,2006,d7,428318.83858
bwa,2006,d8,650886.3644
bwa,2006,d9,1196918.69442
bwa,2006,d10,6317196.60523
bwa,2007,d1,40778.00224
bwa,2007,d2,92677.27783
bwa,2007,d3,145812.25045
bwa,2007,d4,201418.61714
bwa,2007,d5,276796.13644
bwa,2007,d6,384301.77872
bwa,2007,d7,544942.39362
bwa,2007,d8,818031.43895
bwa,2007,d9,1486543.53634
bwa,2007,d10,7722642.3911
bwa,2008,d1,46966.84237
bwa,2008,d2,106366.08418
bwa,2008,d3,165765.326
bwa,2008,d4,229308.70096
bwa,2008,d5,319098.25254
bwa,2008,d6,440659.49161
bwa,2008,d7,623001.3502
bwa,2008,d8,919997.55928
bwa,2008,d9,1653509.12681
bwa,2008,d10,8516060.32872
bwa,2009,d1,21580.82546
bwa,2009,d2,50143.68269
bwa,2009,d3,78706.53992
bwa,2009,d4,109173.58764
bwa,2009,d5,149161.58776
bwa,2009,d6,208191.4927
bwa,2009,d7,290706.41359
bwa,2009,d8,424634.47749
bwa,2009,d9,754059.43088
bwa,2009,d10,4055478.83137
bwa,2010,d1,26635.14681
bwa,2010,d2,58733.91349
bwa,2010,d3,90149.72768
bwa,2010,d4,124297.3518
bwa,2010,d5,169372.21563
bwa,2010,d6,233569.74898
bwa,2010,d7,326451.28658
bwa,2010,d8,476017.88023
bwa,2010,d9,837299.74342
bwa,2010,d10,4276966.92074
bwa,2011,d1,25099.16588
bwa,2011,d2,54979.12527
bwa,2011,d3,83663.88628
bwa,2011,d4,114141.44485
bwa,2011,d5,154778.18961
bwa,2011,d6,213342.91
bwa,2011,d7,296409.19709
bwa,2011,d8,434454.60945
bwa,2011,d9,756560.57161
bwa,2011,d10,3697214.46257
bwa,2012,d1,29739.7258
bwa,2012,d2,64766.51395
bwa,2012,d3,95828.00534
bwa,2012,d4,132176.55909
bwa,2012,d5,177777.47198
bwa,2012,d6,244526.63432
bwa,2012,d7,339693.75686
bwa,2012,d8,498305.62777
bwa,2012,d9,861130.28247
bwa,2012,d10,4003830.99407
bwa,2013,d1,87451.20376
bwa,2013,d2,191299.50823
bwa,2013,d3,282394.51215
bwa,2013,d4,380777.11638
bwa,2013,d5,510132.02195
bwa,2013,d6,697787.73002
bwa,2013,d7,971072.74178
bwa,2013,d8,1430191.56154
bwa,2013,d9,2448633.70535
bwa,2013,d10,10321605.18243
bwa,2014,d1,98904.30133
bwa,2014,d2,217589.46292
bwa,2014,d3,316493.76425
bwa,2014,d4,433200.83982
bwa,2014,d5,573644.9477
bwa,2014,d6,785300.15255
bwa,2014,d7,1089925.40064
bwa,2014,d8,1606205.85357
bwa,2014,d9,2729758.71666
bwa,2014,d10,10973325.16364
bwa,2015,d1,107121.01407
bwa,2015,d2,219980.6539
bwa,2015,d3,317537.29171
bwa,2015,d4,438048.43254
bwa,2015,d5,581514.07639
bwa,2015,d6,786191.72828
bwa,2015,d7,1086513.14273
bwa,2015,d8,1612553.83683
bwa,2015,d9,2716282.85683
bwa,2015,d10,10483479.14304
bwa,2016,d1,110871.66776
bwa,2016,d2,227682.88915
bwa,2016,d3,328655.30086
bwa,2016,d4,453385.9271
bwa,2016,d5,601874.76785
bwa,2016,d6,813718.84732
bwa,2016,d7,1124555.48729
bwa,2016,d8,1669014.57005
bwa,2016,d9,2811388.71823
bwa,2016,d10,10826725.70399
bwa,2017,d1,115618.88735
bwa,2017,d2,237431.64366
bwa,2017,d3,342727.41606
bwa,2017,d4,472798.66432
bwa,2017,d5,627645.38845
bwa,2017,d6,848560.04819
bwa,2017,d7,1172705.85736
bwa,2017,d8,1740477.17914
bwa,2017,d9,2931764.6434
bwa,2017,d10,11268487.787
bwa,2018,d1,120600.32718
bwa,2018,d2,247661.38616
bwa,2018,d3,357493.82699
bwa,2018,d4,493169.19506
bwa,2018,d5,654687.49038
bwa,2018,d6,885120.25838
bwa,2018,d7,1223231.88993
bwa,2018,d8,1815465.63945
bwa,2018,d9,3058079.72482
bwa,2018,d10,11726203.83073
bwa,2019,d1,125773.04683
bwa,2019,d2,258283.93545
bwa,2019,d3,372827.24595
bwa,2019,d4,514321.92363
bwa,2019,d5,682767.96848
bwa,2019,d6,923084.32581
bwa,2019,d7,1275698.04637
bwa,2019,d8,1893333.54418
bwa,2019,d9,3189245.11593
bwa,2019,d10,12204424.6988
bwa,2020,d1,131164.17599
bwa,2020,d2,269355.00427
bwa,2020,d3,388808.09312
bwa,2020,d4,536367.79111
bwa,2020,d5,712034.09824
bwa,2020,d6,962651.36308
bwa,2020,d7,1330379.49934
bwa,2020,d8,1974489.29215
bwa,2020,d9,3325948.74835
bwa,2020,d10,12702615.22206
bwa,2021,d1,137170.21096
bwa,2021,d2,281688.82607
bwa,2021,d3,406611.69677
bwa,2021,d4,560928.18409
bwa,2021,d5,744638.28805
bwa,2021,d6,1006731.3697
bwa,2021,d7,1391297.85399
bwa,2021,d8,2064901.56851
bwa,2021,d9,3478244.63498
bwa,2021,d10,13255628.3294
bwa,2022,d1,143445.31648
bwa,2022,d2,294575.20349
bwa,2022,d3,425212.90243
bwa,2022,d4,586588.88348
