geo,time,total_co2
chn,2016,9645068982.63373
chn,2017,9845953705.23428
chn,2018,10051130230.96094
chn,2019,10260691484.61619
chn,2020,10474732400.35709
chn,2021,10430377200.98903
chn,2022,10386241309.85507
civ,1990,5639191.26409
civ,1991,5670250.57583
civ,1992,5186921.33964
civ,1993,6367679.3038
civ,1994,5550078.7428
civ,1995,7281613.10896
civ,1996,6650861.42335
civ,1997,6681041.80495
civ,1998,8938382.70693
civ,1999,5235552.58706
civ,2000,4378436.33685
civ,2001,5413391.36957
civ,2002,4375138.86469
civ,2003,7273537.2892
civ,2004,7986850.47487
civ,2005,8995234.86091
civ,2006,9263160.96065
civ,2007,8400899.13441
civ,2008,9631787.43883
civ,2009,8545159.46489
civ,2010,9172791.28917
civ,2011,9275312.63159
civ,2012,11263062.66857
civ,2013,16727967.18096
civ,2014,17364709.91742
civ,2015,16953606.3947
civ,2016,17910425.39295
civ,2017,19066800.43877
civ,2018,20298053.826
civ,2019,21609046.17711
civ,2020,23004954.21237
civ,2021,25048963.89496
civ,2022,27274668.23065
cmr,1990,1479635.49351
cmr,1991,995133.16581
cmr,1992,3670666.78059
cmr,1993,3887487.43233
cmr,1994,3851192.41151
cmr,1995,4168794.0324
cmr,1996,4232722.65014
cmr,1997,4430041.06807
cmr,1998,4444975.92493
cmr,1999,3567529.81271
cmr,2000,4272155.66083
cmr,2001,4877459.19777
cmr,2002,4798270.24543
cmr,2003,5768302.14342
cmr,2004,5563408.56573
cmr,2005,5795115.09027
cmr,2006,6110710.20206
cmr,2007,6888371.62203
cmr,2008,7633230.22622
cmr,2009,8788309.37655
cmr,2010,9073028.62474
cmr,2011,9406340.85053
cmr,2012,9913055.07001
cmr,2013,10612461.17506
cmr,2014,12765699.53539
cmr,2015,13399097.60554
cmr,2016,13803836.62747
cmr,2017,14330197.81437
cmr,2018,14876789.55735
cmr,2019,15444394.00947
cmr,2020,16033823.6664
cmr,2021,16866995.69927
cmr,2022,17743515.97511
cod,1990,4479438.11888
cod,1991,3287965.76019
cod,1992,3134536.71252
cod,1993,2837826.75332
cod,1994,1794396.58579
cod,1995,2296180.35214
cod,1996,2496820.32411
cod,1997,2085261.9885
cod,1998,1838224.94994
cod,1999,1496041.26097
cod,2000,869342.05616
cod,2001,904580.32478
cod,2002,989503.83654
cod,2003,1051752.79254
cod,2004,1280328.72076
cod,2005,1607429.55961
cod,2006,1736558.8511
cod,2007,1879570.90053
cod,2008,2030814.3798
cod,2009,1903113.87026
cod,2010,2198327.26139
cod,2011,2745220.99243
cod,2012,2658874.05898
cod,2013,4003588.15362
cod,2014,5240777.41551
cod,2015,5365130.57981
cod,2016,5652696.31402
cod,2017,6001490.5486
cod,2018,6371875.15383
cod,2019,6765190.15837
cod,2020,7182858.92485
cod,2021,7882444.04402
cod,2022,8650192.50198
cog,1990,1312100.47672
cog,1991,1113181.35895
cog,1992,1420682.51367
cog,1993,1440781.38815
cog,1994,2365713.1835
cog,1995,1701130.43899
cog,1996,1861687.80657
cog,1997,2585821.17415
cog,1998,862847.27816
cog,1999,898725.12638
cog,2000,1140033.35452
cog,2001,848481.46754
cog,2002,631575.83145
cog,2003,1011011.29628
cog,2004,1049668.91602
cog,2005,1080419.06192
cog,2006,1237203.18293
cog,2007,1331203.64559
cog,2008,1453824.16867
cog,2009,1943857.34561
cog,2010,2205163.6755
cog,2011,2531119.06643
cog,2012,3335548.51419
cog,2013,3460088.81149
cog,2014,3441306.28734
cog,2015,3682333.76084
cog,2016,3805002.89669
cog,2017,3962004.35897
cog,2018,4125528.24709
cog,2019,4295846.94654
cog,2020,4473244.25311
cog,2021,4706630.34967
cog,2022,4952208.08833
col,1990,69643884.14039
col,1991,69136103.5884
col,1992,73528936.72124
col,1993,76272313.94086
col,1994,81505957.52472
col,1995,74217282.32179
col,1996,73307751.5965
col,1997,81650287.42532
col,1998,84150849.89361
col,1999,67109528.247
col,2000,66575951.91793
col,2001,69074200.28466
col,2002,72578119.13325
col,2003,67865267.29657
col,2004,65282282.43095
col,2005,72877406.39426
col,2006,78703273.20252
col,2007,79452349.83402
col,2008,86860586.37214
col,2009,88168452.62486
col,2010,94694816.67389
col,2011,98722677.81532
col,2012,104537476.38326
col,2013,116982503.31866
col,2014,112863938.13619
col,2015,119929770.67351
col,2016,118619799.56786
col,2017,118226677.08394
col,2018,117836121.42289
col,2019,117448105.18357
col,2020,117062600.55623
col,2021,120016381.01494
col,2022,123045065.74438
com,1990,69296.98757
com,1991,73797.78618
com,1992,73878.25215
com,1993,76654.28139
com,1994,76989.67672
com,1995,80123.28401
com,1996,83767.42877
com,1997,89104.07418
com,1998,97680.82396
com,1999,100304.14378
com,2000,111833.00862
com,2001,113672.15835
com,2002,112637.72775
com,2003,145585.62674
com,2004,158058.25327
com,2005,154850.2553
com,2006,180237.44223
com,2007,113681.81428
com,2008,119163.93742
com,2009,148074.58386
com,2010,180511.70737
com,2011,152607.52358
com,2012,161528.70924
com,2013,199008.85923
com,2014,174140.96344
com,2015,191519.73411
com,2016,194979.31912
com,2017,200028.41018
com,2018,205210.45164
com,2019,210528.9811
com,2020,215987.62947
com,2021,227661.45664
com,2022,239966.9649
cpv,1990,172269.57227
cpv,1991,159554.79638
cpv,1992,174207.93906
cpv,1993,164262.19428
cpv,1994,168902.16827
cpv,1995,188703.81568
cpv,1996,205309.67323
cpv,1997,219119.0063
cpv,1998,234438.86556
cpv,1999,276960.98785
cpv,2000,282901.0286
cpv,2001,337298.29346
cpv,2002,365925.55987
cpv,2003,399733.88772
cpv,2004,393525.55658
cpv,2005,434925.03237
cpv,2006,476628.60542
cpv,2007,490179.00354
cpv,2008,460839.02119
cpv,2009,511772.30265
cpv,2010,546434.9003
cpv,2011,607318.77823
cpv,2012,497080.59193
cpv,2013,490419.05758
cpv,2014,483265.98476
cpv,2015,488529.69904
cpv,2016,528871.28958
cpv,2017,568280.08841
cpv,2018,571718.30632
cpv,2019,600324.67227
cpv,2020,613110.28487
cpv,2021,654917.46163
cpv,2022,660741.81495
cri,1990,4958615.7226
cri,1991,5074010.17307
cri,1992,5572083.93216
cri,1993,5503157.11926
cri,1994,6634018.15577
cri,1995,6452306.60897
cri,1996,6288105.93877
cri,1997,6853464.81828
cri,1998,7887033.46591
cri,1999,9392968.59893
cri,2000,7626602.59177
cri,2001,7874675.77116
cri,2002,10294620.18165
cri,2003,8937935.11997
cri,2004,9270745.17298
cri,2005,9261025.74205
cri,2006,10374612.20065
cri,2007,11703036.12751
cri,2008,12475525.09291
cri,2009,10326861.67607
cri,2010,10920191.47664
cri,2011,12109046.16766
cri,2012,12043941.95474
cri,2013,12079292.42212
cri,2014,12023161.71431
cri,2015,12057002.03396
cri,2016,12136265.85914
cri,2017,12246333.84413
cri,2018,12682222.19276
cri,2019,12375168.07484
cri,2020,11032276.11776
cri,2021,7669829.22077
cri,2022,7709908.7116
cub,1990,28448689.78478
cub,1991,26292730.87543
cub,1992,19981827.37851
cub,1993,18908076.98178
cub,1994,20534682.73072
cub,1995,21778956.94733
cub,1996,22159922.64597
cub,1997,23930160.15955
cub,1998,23552243.36593
cub,1999,23410766.14566
cub,2000,24569820.92939
cub,2001,24434726.20696
cub,2002,24510244.30699
cub,2003,25046812.00744
cub,2004,24404124.14682
cub,2005,23781263.89966
cub,2006,24151893.94114
cub,2007,23499615.11761
cub,2008,27619418.06558
cub,2009,27931447.18256
cub,2010,33555601.94641
cub,2011,29037502.43036
cub,2012,29548262.18282
cub,2013,27884921.30058
cub,2014,27378836.22256
cub,2015,29321600.94399
cub,2016,27748741.92383
cub,2017,24755634.46082
cub,2018,22209468.94321
cub,2019,22410548.12361
cub,2020,19354272.8308
cub,2021,21635196.98898
cub,2022,21550460.17639
cyp,1990,6434745.6575
cyp,1991,7012424.33681
cyp,1992,6570996.50328
cyp,1993,6561249.88093
cyp,1994,6892754.11256
cyp,1995,6913804.06538
cyp,1996,8161708.25961
cyp,1997,7793498.66125
cyp,1998,9561208.07693
cyp,1999,8532396.89238
cyp,2000,9731384.59949
cyp,2001,9788379.54062
cyp,2002,11596039.31894
cyp,2003,11073488.97384
cyp,2004,10195268.61733
cyp,2005,10753999.52601
cyp,2006,10507461.15965
cyp,2007,11678485.30227
cyp,2008,13393058.40332
cyp,2009,14571932.2999
cyp,2010,14404901.10902
cyp,2011,12566440.03058
cyp,2012,10507858.72023
cyp,2013,8792270.4183
cyp,2014,8845417.16439
cyp,2015,8854107.63009
cyp,2016,8504335.1882
cyp,2017,8231217.09451
cyp,2018,7966955.69223
cyp,2019,7711260.36637
cyp,2020,7463850.11851
cyp,2021,7344868.49073
cyp,2022,7227805.45804
cze,1990,181379504.44818
cze,1991,170115125.99382
cze,1992,160568400.49956
cze,1993,148562557.32637
cze,1994,146018406.96128
cze,1995,143207390.3209
cze,1996,143239667.35127
cze,1997,140490235.11837
cze,1998,134791539.9204
cze,1999,123598592.47795
cze,2000,132375346.42109
cze,2001,135554608.56188
cze,2002,136525522.05385
cze,2003,137074849.33252
cze,2004,132519135.42563
cze,2005,126796655.4607
cze,2006,136292683.76753
cze,2007,140232464.52393
cze,2008,142544981.24012
cze,2009,128657293.06583
cze,2010,134216733.62855
cze,2011,132744765.04103
cze,2012,124473911.2099
cze,2013,122038890.54069
cze,2014,118167250.50612
cze,2015,120482382.44943
cze,2016,118298551.31233
cze,2017,117047844.51055
cze,2018,115811603.23091
cze,2019,114589637.70934
cze,2020,113381760.56167
cze,2021,113644328.06543
cze,2022,113907848.66838
deu,1990,1291400720.25798
deu,1991,1286204504.29758
deu,1992,1233116087.0259
deu,1993,1217240514.89831
deu,1994,1218707536.90318
deu,1995,1223609054.22533
deu,1996,1209973956.9372
deu,1997,1189264793.06724
deu,1998,1201479680.00608
deu,1999,1157742703.16099
deu,2000,1151553172.59982
deu,2001,1173411801.81743
deu,2002,1134620736.52993
deu,2003,1171590033.81576
deu,2004,1174766069.18744
deu,2005,1156984878.80009
deu,2006,1192747711.89241
deu,2007,1123528925.29071
deu,2008,1123831857.71604
deu,2009,1048735484.43087
deu,2010,1094720978.89908
deu,2011,1094576381.31739
deu,2012,1044678113.40035
deu,2013,1044675546.65991
deu,2014,1009057642.42468
deu,2015,1011240877.09199
deu,2016,984887294.96735
deu,2017,966599504.48558
deu,2018,948661467.27703
deu,2019,931066223.46885
deu,2020,913806958.37116
deu,2021,910691496.30868
deu,2022,907589407.05725
dji,1990,302704.04394
dji,1991,338128.09233
dji,1992,331684.40476
dji,1993,318011.99969
dji,1994,317512.95168
dji,1995,314385.69971
dji,1996,317417.12021
dji,1997,339548.72063
dji,1998,337639.7136
dji,1999,335352.04377
dji,2000,361462.58183
dji,2001,371080.92256
dji,2002,405512.73462
dji,2003,432209.26873
dji,2004,417720.71732
dji,2005,427673.87832
dji,2006,428194.00054
dji,2007,481148.11414
dji,2008,529977.63526
dji,2009,490779.78537
dji,2010,555011.02739
dji,2011,532064.06734
dji,2012,522915.10076
dji,2013,606458.75301
dji,2014,647904.13965
dji,2015,665463.60447
dji,2016,649015.92198
dji,2017,679814.99871
dji,2018,697556.14869
dji,2019,723292.93992
dji,2020,719506.19265
dji,2021,780753.1145
dji,2022,807392.42567
dma,1990,56250.96304
dma,1991,56729.89679
dma,1992,56882.12157
dma,1993,59414.69662
dma,1994,63339.38478
dma,1995,76878.60777
dma,1996,69600.02942
dma,1997,77751.51075
dma,1998,74596.99767
dma,1999,77130.09156
dma,2000,97798.89236
dma,2001,106510.11401
dma,2002,98515.74675
dma,2003,113195.44755
dma,2004,138258.52481
dma,2005,139024.47464
dma,2006,139760.34194
dma,2007,177614.99359
dma,2008,162007.74676
dma,2009,158583.66349
dma,2010,168976.41153
dma,2011,151825.58503
dma,2012,163280.59806
dma,2013,167108.22424
dma,2014,174408.00823
dma,2015,175001.96179
dma,2016,176304.3323
dma,2017,158249.56156
dma,2018,158205.34485
dma,2019,165363.57229
dma,2020,141157.01427
dma,2021,155490.58202
dma,2022,156200.81238
dnk,1990,63915692.2557
dnk,1991,72883224.50233
dnk,1992,67977737.88311
dnk,1993,68741779.74696
dnk,1994,72994605.53691
dnk,1995,72037106.24647
dnk,1996,78909794.89094
dnk,1997,74692789.4765
dnk,1998,72188315.07211
dnk,1999,73190644.5392
dnk,2000,68435155.01586
dnk,2001,70165675.94986
dnk,2002,70256276.32857
dnk,2003,73538209.17956
dnk,2004,74882696.16282
dnk,2005,72710471.62822
dnk,2006,80206718.73132
dnk,2007,75775855.33791
dnk,2008,73486704.97776
dnk,2009,68664820.18642
dnk,2010,69565932.34017
dnk,2011,67298078.88649
dnk,2012,61708109.36567
dnk,2013,63527101.42822
dnk,2014,60793345.4408
dnk,2015,59754276.91793
dnk,2016,58194170.18693
dnk,2017,57110778.34092
dnk,2018,56048157.07144
dnk,2019,55005892.30773
dnk,2020,53983578.38613
dnk,2021,53751678.48564
dnk,2022,53520937.03119
dom,1990,8987130.25267
dom,1991,9614805.0648
dom,1992,10544954.90937
dom,1993,10935370.7434
dom,1994,11653139.35341
dom,1995,14244295.018
dom,1996,15533981.88029
dom,1997,17049146.40508
dom,1998,18943274.77809
dom,1999,19927479.04147
dom,2000,11681250.64634
dom,2001,36752462.06496
dom,2002,28756566.08665
dom,2003,25039481.02086
dom,2004,23421881.53167
dom,2005,31895292.18655
dom,2006,32860539.15359
dom,2007,27230557.28369
dom,2008,26958187.8534
dom,2009,57341335.10378
dom,2010,71654404.6503
dom,2011,52273914.57927
dom,2012,57635654.00853
dom,2013,47862463.39897
dom,2014,36561771.65009
dom,2015,35964225.4113
dom,2016,29887316.67796
dom,2017,30079288.68065
dom,2018,31261395.16185
dom,2019,32911092.13509
dom,2020,30889917.4736
dom,2021,28368455.42894
dom,2022,28651915.05019
dza,1990,85371468.17437
dza,1991,88180199.08544
dza,1992,89482132.7555
dza,1993,90226943.00093
dza,1994,95271269.72186
dza,1995,103851892.121
dza,1996,105369156.79233
dza,1997,96174593.93765
dza,1998,118436255.09443
dza,1999,100378508.07813
dza,2000,95319111.35647
dza,2001,92829168.01034
dza,2002,98161356.97827
dza,2003,100492087.36159
dza,2004,97174924.04904
dza,2005,118416747.95989
dza,2006,112023627.21282
dza,2007,120117607.81547
dza,2008,122276981.92217
dza,2009,134919879.71434
dza,2010,131915071.06934
dza,2011,134865398.71635
dza,2012,144814655.7364
dza,2013,149857081.98274
dza,2014,162020362.14495
dza,2015,171765763.84355
dza,2016,170998898.6088
dza,2017,171545028.29992
dza,2018,172094748.44203
dza,2019,172648066.5245
dza,2020,173204989.08938
dza,2021,176249722.26759
dza,2022,179348522.06454
ecu,1990,16284144.63715
ecu,1991,15957018.53821
ecu,1992,20352573.93203
ecu,1993,22512057.49532
ecu,1994,14494989.83612
ecu,1995,21717596.42404
ecu,1996,22185220.35144
ecu,1997,18795988.45052
ecu,1998,23953889.2843
ecu,1999,20552870.22242
ecu,2000,18689126.91365
ecu,2001,23562067.54817
ecu,2002,25851681.02795
ecu,2003,27798028.61533
ecu,2004,29962951.36519
ecu,2005,31920275.43083
ecu,2006,33185615.9822
ecu,2007,37263906.15099
ecu,2008,34930275.01499
ecu,2009,36196637.32598
ecu,2010,38725369.17149
ecu,2011,42424894.66001
ecu,2012,42158861.82009
ecu,2013,45253470.01247
ecu,2014,49090324.54823
ecu,2015,47103139.87462
ecu,2016,43122056.44047
ecu,2017,44882489.31837
ecu,2018,44355428.55705
ecu,2019,46096126.45457
ecu,2020,40004047.6396
ecu,2021,40530752.42514
ecu,2022,40994130.92164
egy,1990,93939610.27964
egy,1991,98589852.32446
egy,1992,97624569.52612
egy,1993,108046517.25284
egy,1994,103672100.13888
egy,1995,114495761.73838
egy,1996,112266218.62865
egy,1997,129555018.58543
egy,1998,148502362.31294
egy,1999,152367796.798
egy,2000,162771507.31215
egy,2001,147800165.57607
egy,2002,148424252.91914
egy,2003,164975670.85121
egy,2004,161545687.0887
egy,2005,187706032.03917
egy,2006,193768843.95879
egy,2007,198498791.61333
egy,2008,212471829.80054
egy,2009,226088680.07198
egy,2010,224306008.31311
egy,2011,237295497.34769
egy,2012,248262023.52875
egy,2013,238631126.65025
egy,2014,256550592.80303
egy,2015,255288646.21798
egy,2016,258867934.5406
egy,2017,264516721.64894
egy,2018,270291671.24604
egy,2019,276195637.61505
egy,2020,282231538.70124
egy,2021,291656689.99321
egy,2022,301397508.87304
eri,1990,621778.47182
eri,1991,608000.42877
eri,1992,578459.89638
eri,1993,596954.67803
eri,1994,951887.55933
eri,1995,1016455.58571
eri,1996,1096546.91217
eri,1997,949851.26474
eri,1998,650728.64376
eri,1999,673543.68154
eri,2000,658488.08458
eri,2001,693597.20167
eri,2002,659048.29486
eri,2003,795908.23291
eri,2004,846181.56607
eri,2005,846669.51751
eri,2006,621519.03171
eri,2007,636056.89277
eri,2008,458703.451
eri,2009,570238.52008
eri,2010,568787.82692
eri,2011,643239.56086
eri,2012,613398.65141
eri,2013,625312.83018
eri,2014,676366.88665
eri,2015,667128.24859
eri,2016,674671.58445
eri,2017,705493.69128
eri,2018,725362.24158
eri,2019,751854.64225
eri,2020,748841.65417
eri,2021,815786.74343
eri,2022,846757.38489
esp,1990,291416992.73677
esp,1991,306918942.46684
esp,1992,309495380.30831
esp,1993,294580178.99685
esp,1994,305515987.29515
esp,1995,317711131.36649
esp,1996,298857326.85831
esp,1997,312555387.07727
esp,1998,338107755.478
esp,1999,349592955.76857
esp,2000,361855138.7847
esp,2001,372682822.87175
esp,2002,397083211.76721
esp,2003,399905373.91455
esp,2004,431006545.89327
esp,2005,457241887.19589
esp,2006,472169777.65134
esp,2007,479915560.1943
esp,2008,449277027.17798
esp,2009,395366154.98056
esp,2010,384883600.11686
esp,2011,379436246.9579
esp,2012,357382720.86823
esp,2013,326252276.15089
esp,2014,326892865.31998
esp,2015,341406214.53622
esp,2016,330881064.34579
esp,2017,323147292.04813
esp,2018,315597668.6529
esp,2019,308227703.75009
esp,2020,301033018.55773
esp,2021,299176518.96536
esp,2022,297332369.89987
est,1990,29951507.61441
est,1991,29163189.19091
est,1992,23236481.26929
est,1993,17057970.92492
est,1994,15914649.22504
est,1995,17780133.94415
est,1996,19017313.69403
est,1997,18825767.77523
est,1998,21437655.8924
est,1999,20565090.22097
est,2000,18934854.07111
est,2001,19185640.49374
est,2002,20336875.08763
est,2003,22741544.72543
est,2004,20094990.13432
est,2005,20564445.27718
est,2006,21452719.22815
est,2007,22806033.83709
est,2008,19096252.75026
est,2009,16689896.12132
est,2010,19573861.48384
est,2011,21136068.8466
est,2012,20125998.7922
est,2013,20660285.2758
est,2014,20164717.63065
est,2015,18680789.27141
est,2016,18433525.13897
est,2017,18329460.58817
est,2018,18226179.05787
est,2019,18123672.24535
est,2020,18021931.90201
est,2021,18090150.00086
est,2022,18158681.33091
eth,1990,4146873.16682
eth,1991,4211594.71165
eth,1992,4228284.65958
eth,1993,4306009.45825
eth,1994,3560782.57055
eth,1995,3944216.19849
eth,1996,4290204.0383
eth,1997,4831073.83325
eth,1998,5853025.55204
eth,1999,5674978.51275
eth,2000,5398076.65286
eth,2001,6526029.5703
eth,2002,6384957.99498
eth,2003,7302123.27814
eth,2004,7126976.58663
eth,2005,8165565.92344
eth,2006,9003903.84058
eth,2007,9114058.60807
eth,2008,10508209.84177
eth,2009,12302757.49671
eth,2010,10791387.39998
eth,2011,11515062.2814
eth,2012,15630042.761
eth,2013,18308951.0101
eth,2014,20589969.37298
eth,2015,21691012.52639
eth,2016,22474526.7991
eth,2017,23465477.81986
eth,2018,24500384.89372
eth,2019,25581206.96699
eth,2020,26709990.46061
eth,2021,28057624.7475
eth,2022,29473342.3358
fin,1990,76765603.42807
fin,1991,86280569.1846
fin,1992,78604513.7085
fin,1993,78170252.56984
fin,1994,83228952.51858
fin,1995,81574119.13858
fin,1996,85059871.17846
fin,1997,86406747.92619
fin,1998,81699092.86273
fin,1999,78668193.44006
fin,2000,77130112.39503
fin,2001,84736449.63914
fin,2002,84660419.21985
fin,2003,95763108.85395
fin,2004,99058935.02237
fin,2005,88920156.00913
fin,2006,103656802.48983
fin,2007,103546968.48591
fin,2008,93161519.90993
fin,2009,82160426.75897
fin,2010,93543795.08734
fin,2011,85113190.06282
fin,2012,81688176.64725
fin,2013,78736206.21354
fin,2014,75986759.36583
fin,2015,74611037.91034
fin,2016,72740504.03758
fin,2017,71462407.92625
fin,2018,70207521.88559
fin,2019,68975405.3379
fin,2020,67765626.21308
fin,2021,67627365.16197
fin,2022,67489590.73664
fji,1990,768798.4745
fji,1991,633876.11533
fji,1992,708631.37444
fji,1993,695027.01228
fji,1994,694409.79061
fji,1995,702626.68577
fji,1996,752609.97104
fji,1997,737209.82095
fji,1998,720609.29278
fji,1999,723806.07246
fji,2000,776737.26322
fji,2001,972835.09714
fji,2002,802222.13031
fji,2003,955119.05583
fji,2004,1251484.25348
fji,2005,998179.17421
fji,2006,1121695.24326
fji,2007,1051406.81314
fji,2008,810061.35918
fji,2009,724405.0087
fji,2010,1071100.1335
fji,2011,1001360.59546
fji,2012,957886.00676
fji,2013,1028060.44274
fji,2014,1170003.93194
fji,2015,1235898.47441
fji,2016,1154887.68938
fji,2017,1284037.21244
fji,2018,1330285.48233
fji,2019,1333523.22829
fji,2020,1403403.72293
fji,2021,1442255.08259
fji,2022,1450322.11588
fra,1990,540169863.97555
fra,1991,583130470.94089
fra,1992,562889005.86152
fra,1993,539005868.35921
fra,1994,543916453.54912
fra,1995,553463715.35492
fra,1996,561715826.62731
fra,1997,558722612.14172
fra,1998,588409463.69293
fra,1999,571412717.84555
fra,2000,570043807.4551
fra,2001,578025949.40446
fra,2002,573986599.513
fra,2003,578635989.07308
fra,2004,606328023.62327
fra,2005,603763976.87617
fra,2006,594079334.95195
fra,2007,609489304.22532
fra,2008,602666656.87314
fra,2009,579781677.08528
fra,2010,575887126.96022
fra,2011,597406769.2303
fra,2012,541047734.07335
fra,2013,535471469.25297
fra,2014,508308786.48149
fra,2015,514261941.63597
fra,2016,500232092.81253
fra,2017,490328154.97883
fra,2018,480625457.87802
fra,2019,471119769.82524
fra,2020,461806950.5023
fra,2021,460860184.96643
fra,2022,459916754.49685
fsm,1990,0
fsm,1991,0
fsm,1992,131539.88112
fsm,1993,136302.31167
fsm,1994,147782.16365
fsm,1995,171235.21193
fsm,1996,173997.83605
fsm,1997,187308.10944
fsm,1998,195374.46301
fsm,1999,182303.82871
fsm,2000,171139.60576
fsm,2001,159775.04995
fsm,2002,144256.84612
fsm,2003,155655.26378
fsm,2004,138269.0928
fsm,2005,114078.00352
fsm,2006,111093.78216
fsm,2007,127871.18187
fsm,2008,108004.33689
fsm,2009,144163.35254
fsm,2010,100661.33961
fsm,2011,115683.22536
fsm,2012,123361.69279
fsm,2013,134412.40165
fsm,2014,134436.51084
fsm,2015,142180.40535
fsm,2016,140319.99389
fsm,2017,140272.74046
fsm,2018,140234.71093
fsm,2019,143791.73038
fsm,2020,151725.00359
fsm,2021,155918.13156
fsm,2022,157339.60389
gab,1990,4990120.54744
gab,1991,5059907.9164
gab,1992,5508612.47312
gab,1993,5477799.7353
gab,1994,4837868.05149
gab,1995,5036424.20313
gab,1996,5175262.09203
gab,1997,5277417.7433
gab,1998,5506645.63689
gab,1999,5241899.97565
gab,2000,5090510.2771
gab,2001,5288462.95338
gab,2002,4988928.15762
gab,2003,5091687.04692
gab,2004,5150856.25037
gab,2005,5402777.11298
gab,2006,4631170.6807
gab,2007,4531380.48722
gab,2008,4647094.78825
gab,2009,4735405.4914
gab,2010,5354692.87242
gab,2011,5563130.59907
gab,2012,5739306.38286
gab,2013,5949391.07592
gab,2014,5849827.88268
gab,2015,6030428.0582
gab,2016,6083548.46423
gab,2017,6184347.9857
gab,2018,6286885.11177
gab,2019,6391190.29165
gab,2020,6497294.47746
gab,2021,6685334.68286
gab,2022,6878837.86991
gbr,1990,731780435.95752
gbr,1991,754968770.93709
gbr,1992,736990560.57828
gbr,1993,716609738.03352
gbr,1994,722132638.47803
gbr,1995,710614611.02606
gbr,1996,743161150.67049
gbr,1997,744424313.96983
gbr,1998,774179709.85762
gbr,1999,737924051.09374
gbr,2000,741798374.53207
gbr,2001,766564272.79194
gbr,2002,750831359.25511
gbr,2003,782571842.69683
gbr,2004,800152054.5219
gbr,2005,792754883.34223
gbr,2006,809896664.07134
gbr,2007,807578882.38358
gbr,2008,778376630.34852
gbr,2009,739379405.08508
gbr,2010,763548436.76293
gbr,2011,707824279.13512
gbr,2012,725615917.16898
gbr,2013,703859029.01312
gbr,2014,674210600.95027
gbr,2015,660613401.45313
gbr,2016,647099825.85739
gbr,2017,638738804.63671
gbr,2018,630492577.0189
gbr,2019,622359429.55437
gbr,2020,614337671.90838
gbr,2021,615310918.01467
gbr,2022,616287573.76591
geo,1990,9442169.66363
geo,1991,10941740.64716
geo,1992,9084156.35566
geo,1993,7679859.79211
geo,1994,4709960.56071
geo,1995,2167066.20386
geo,1996,7396738.98303
geo,1997,6704754.69249
geo,1998,7290661.85948
geo,1999,5839082.82243
geo,2000,5827601.57922
geo,2001,5590729.72043
geo,2002,5195458.3594
geo,2003,5624787.02506
geo,2004,7176149.99533
geo,2005,8539778.98983
geo,2006,8903378.62541
geo,2007,9854215.38959
geo,2008,9184543.54868
geo,2009,7548783.48885
geo,2010,7870417.59786
geo,2011,10152792.05809
geo,2012,10890795.85017
geo,2013,10407299.66398
geo,2014,11265142.17794
geo,2015,11746285.08002
geo,2016,11459128.79304
geo,2017,11114129.68138
geo,2018,12331665.83153
geo,2019,11859534.4926
geo,2020,12824486.12532
geo,2021,10799170.02451
geo,2022,10760262.02677
gha,1990,5205980.69387
gha,1991,5746674.47361
gha,1992,5211004.87253
gha,1993,5843343.06703
gha,1994,6788688.75659
gha,1995,6837924.32012
gha,1996,8000694.96558
gha,1997,9646893.35227
gha,1998,9822023.833
gha,1999,10238854.36665
gha,2000,9481434.27044
gha,2001,10894369.80181
gha,2002,11044124.06946
gha,2003,11991552.16988
gha,2004,13426487.63794
gha,2005,13809761.36936
gha,2006,15753421.8376
gha,2007,16686336.463
gha,2008,16693857.12549
gha,2009,14887825.13672
gha,2010,16577510.36885
gha,2011,20807935.44876
gha,2012,25565592.34418
gha,2013,23968786.93338
gha,2014,25341065.5364
gha,2015,26019520.04777
gha,2016,27204452.65781
gha,2017,28662153.58013
gha,2018,30198286.70917
gha,2019,31817086.45024
gha,2020,33523016.43267
gha,2021,35547431.41707
gha,2022,37694212.66838
gin,1990,1116846.67245
gin,1991,1147925.02241
gin,1992,1186142.10554
gin,1993,1198199.68797
gin,1994,1243918.33633
gin,1995,1273992.55206
gin,1996,1344281.36406
gin,1997,1425611.693
gin,1998,1514019.93478
gin,1999,1568705.7101
gin,2000,1625494.62856
gin,2001,1729453.22784
gin,2002,1782114.28307
gin,2003,1876411.70341
gin,2004,1949371.98907
gin,2005,2029352.38657
gin,2006,2113633.38527
gin,2007,2180255.76919
gin,2008,2239447.21597
gin,2009,2369196.28836
gin,2010,2781486.26606
gin,2011,2920105.88634
gin,2012,2737656.71378
gin,2013,2388109.27636
gin,2014,2450346.22548
gin,2015,2795793.86855
gin,2016,3135493.99556
gin,2017,3543520.2081
gin,2018,4004686.40252
gin,2019,4525918.52607
gin,2020,5115045.80939
gin,2021,5708854.81888
gin,2022,6371618.80871
gmb,1990,195662.08295
gmb,1991,200893.97253
gmb,1992,201113.01966
gmb,1993,205756.22826
gmb,1994,206656.50086
gmb,1995,216332.86718
gmb,1996,215401.95955
gmb,1997,218710.00079
gmb,1998,236061.99039
gmb,1999,252766.44133
gmb,2000,267600.41255
gmb,2001,280120.67564
gmb,2002,317799.30389
gmb,2003,319479.56943
gmb,2004,324222.05825
gmb,2005,326000.53793
gmb,2006,344089.6636
gmb,2007,389766.22121
gmb,2008,410910.12859
