geo,time,total_co2
bwa,1855,593.6594495
bwa,1856,601.5281166
bwa,1857,609.4969727
bwa,1858,617.5779926
bwa,1859,625.760685
bwa,1860,634.0630726
bwa,1861,642.4686693
bwa,1862,650.4148008
bwa,1863,658.4660996
bwa,1864,666.6227303
bwa,1865,674.8677969
bwa,1866,683.2376578
bwa,1867,691.7030314
bwa,1868,700.2702041
bwa,1869,708.9587321
bwa,1870,717.7504074
bwa,1871,726.6905229
bwa,1872,739.9615655
bwa,1873,753.4826505
bwa,1874,767.2633241
bwa,1875,781.2870287
bwa,1876,795.5712179
bwa,1877,810.111199
bwa,1878,824.9249442
bwa,1879,840.0162865
bwa,1880,855.3741307
bwa,1881,871.0170234
bwa,1882,885.449798
bwa,1883,900.1363762
bwa,1884,915.0512636
bwa,1885,930.2127115
bwa,1886,945.6368734
bwa,1887,961.327002
bwa,1888,977.2499557
bwa,1889,993.4748524
bwa,1890,1007.873861
bwa,1891,1028.69822
bwa,1892,1046.757988
bwa,1893,1067.580494
bwa,1894,1090.403604
bwa,1895,1107.715765
bwa,1896,1130.217029
bwa,1897,1152.926255
bwa,1898,1160.989581
bwa,1899,1196.125608
bwa,1900,1212.665253
bwa,1901,1208.149113
bwa,1902,1258.851452
bwa,1903,1315.985857
bwa,1904,1372.43503
bwa,1905,1412.487838
bwa,1906,1457.564231
bwa,1907,1507.783271
bwa,1908,1566.617174
bwa,1909,1609.49287
bwa,1910,1670.665288
bwa,1911,1730.78965
bwa,1912,1853.076088
bwa,1913,1833.866014
bwa,1914,1860.082744
bwa,1915,1859.165262
bwa,1916,1892.487595
bwa,1917,2001.275842
bwa,1918,2082.783602
bwa,1919,2247.250684
bwa,1920,2346.429697
bwa,1921,2452.35204
bwa,1922,2554.232078
bwa,1923,2595.600658
bwa,1924,2751.175034
bwa,1925,2897.672424
bwa,1926,3088.69592
bwa,1927,3245.22907
bwa,1928,3203.646667
bwa,1929,3343.055476
bwa,1930,3525.242425
bwa,1931,3745.854874
bwa,1932,3617.918726
bwa,1933,3695.522508
bwa,1934,3899.657958
bwa,1935,4123.116981
bwa,1936,4350.536673
bwa,1937,4582.009946
bwa,1938,4998.1754
bwa,1939,5118.381444
bwa,1940,5310.934318
bwa,1941,5586.211839
bwa,1942,5835.075369
bwa,1943,6185.786807
bwa,1944,6365.854218
bwa,1945,6692.7198
bwa,1946,7100.927982
bwa,1947,7158.311238
bwa,1948,7454.344791
bwa,1949,8050.639305
bwa,1950,8335.622646
bwa,1951,9037.047902
bwa,1952,9104.043443
bwa,1953,9591.770468
bwa,1954,10027.15299
bwa,1955,10652.66577
bwa,1956,11313.99798
bwa,1957,12096.21442
bwa,1958,13356.46427
bwa,1959,13759.45555
bwa,1960,14216.20307
bwa,1961,15137.68658
bwa,1962,15665.38528
bwa,1963,16318.31668
bwa,1964,16934.21947
bwa,1965,18335.66399
bwa,1966,19455.28597
bwa,1967,19925.39017
bwa,1968,20188.22314
bwa,1969,21036.12468
bwa,1970,21245.23284
bwa,1971,22835.71011
bwa,1972,24840.04411
bwa,1973,62378.10231
bwa,1974,115759.3315
bwa,1975,266114.2558
bwa,1976,910015.4779
bwa,1977,1277002.401
bwa,1978,1436222.853
bwa,1979,1694040.19
bwa,1980,1820908.053
bwa,1981,1880932.229
bwa,1982,1931633.152
bwa,1983,2111266.982
bwa,1984,1980825.354
bwa,1985,2010014.482
bwa,1986,2225704.483
bwa,1987,2042091.83
bwa,1988,2358117.453
bwa,1989,2459840.242
bwa,1990,2685630.948
bwa,1991,2620030.898
bwa,1992,2762157.84
bwa,1993,3177568.439
bwa,1994,3013583.31
bwa,1995,3028162.254
bwa,1996,2740285.065
bwa,1997,2784009.59
bwa,1998,3323335.59
bwa,1999,3141121.713
bwa,2000,3275831.497
bwa,2001,3172125.914
bwa,2002,4404961.799
bwa,2003,2592811.85
bwa,2004,2643693.233
bwa,2005,2621556.623
bwa,2006,2290702.454
bwa,2007,2862757.996
bwa,2008,3320047.06
bwa,2009,3894733.498
bwa,2010,10563070.53
bwa,2011,13151728.59
bwa,2012,12429007.93
bwa,2013,12487975.77
bwa,2014,14190369.28
bwa,2015,13412683.57
bwa,2016,13897838.49
bwa,2017,11858268.37
bwa,2018,12119471.93
bwa,2019,12325855.58
bwa,2020,11908299.88
bwa,2021,12952148.76
bwa,2022,13424909.6
caf,1800,5338.236394
caf,1801,5359.301897
caf,1802,5380.450528
caf,1803,5401.682615
caf,1804,5422.998487
caf,1805,5444.398475
caf,1806,5465.88291
caf,1807,5487.452126
caf,1808,5509.106458
caf,1809,5530.846241
caf,1810,5552.671812
caf,1811,5574.583511
caf,1812,5596.581676
caf,1813,5618.66665
caf,1814,5640.838775
caf,1815,5663.098394
caf,1816,5685.445852
caf,1817,5707.881498
caf,1818,5730.405678
caf,1819,5778.745359
caf,1820,5853.795743
caf,1821,5956.439569
caf,1822,6087.631731
caf,1823,6248.428195
caf,1824,6413.161343
caf,1825,6582.558354
caf,1826,6756.323719
caf,1827,6934.569856
caf,1828,7117.618268
caf,1829,7305.398017
caf,1830,7498.230747
caf,1831,7696.051443
caf,1832,7899.207436
caf,1833,8107.847813
caf,1834,8321.859414
caf,1835,8541.391307
caf,1836,8766.84433
caf,1837,8998.119367
caf,1838,9235.619566
caf,1839,9479.518798
caf,1840,9729.719076
caf,1841,9986.36697
caf,1842,10249.92394
caf,1843,10520.5729
caf,1844,10798.21191
caf,1845,11083.32915
caf,1846,11375.80037
caf,1847,11676.13222
caf,1848,11984.21756
caf,1849,12245.70511
caf,1850,12458.56956
caf,1851,12639.01733
caf,1852,12757.86822
caf,1853,12822.40065
caf,1854,12887.83616
caf,1855,12953.08022
caf,1856,13018.86953
caf,1857,13084.82946
caf,1858,13151.33786
caf,1859,13221.7591
caf,1860,13296.50812
caf,1861,13375.28505
caf,1862,13446.39005
caf,1863,13521.92866
caf,1864,13597.81335
caf,1865,13674.01673
caf,1866,13750.9121
caf,1867,13828.15866
caf,1868,13905.72884
caf,1869,13988.19126
caf,1870,14075.21639
caf,1871,14167.66486
caf,1872,14346.76538
caf,1873,14532.58968
caf,1874,14721.00823
caf,1875,14911.62906
caf,1876,15104.87382
caf,1877,15300.39153
caf,1878,15498.57831
caf,1879,15699.52002
caf,1880,15902.87782
caf,1881,16109.05534
caf,1882,16290.49893
caf,1883,16474.15032
caf,1884,16659.5777
caf,1885,16847.18332
caf,1886,17036.96945
caf,1887,17228.98661
caf,1888,17422.84234
caf,1889,17591.12167
caf,1890,17696.05358
caf,1891,17881.23571
caf,1892,17984.79047
caf,1893,18101.24427
caf,1894,18245.01184
caf,1895,18290.7997
caf,1896,18416.71503
caf,1897,18539.57917
caf,1898,18423.44809
caf,1899,18701.74164
caf,1900,18652.05487
caf,1901,18252.11506
caf,1902,18651.20484
caf,1903,19092.65595
caf,1904,19497.93608
caf,1905,19649.96308
caf,1906,19855.59298
caf,1907,20112.88893
caf,1908,20463.30724
caf,1909,20594.34197
caf,1910,20948.92628
caf,1911,21276.39261
caf,1912,22340.55469
caf,1913,21691.03931
caf,1914,21585.20468
caf,1915,21166.62547
caf,1916,21138.61581
caf,1917,21930.977
caf,1918,22363.23068
caf,1919,23700.07752
caf,1920,24367.12198
caf,1921,25140.99567
caf,1922,25915.46403
caf,1923,26128.40431
caf,1924,27477.03443
caf,1925,28712.99287
caf,1926,30365.47585
caf,1927,31653.93303
caf,1928,31002.95113
caf,1929,32097.02474
caf,1930,33578.25342
caf,1931,35395.83085
caf,1932,33913.93519
caf,1933,34363.44505
caf,1934,35970.71589
caf,1935,37726.77809
caf,1936,39488.29976
caf,1937,41255.72668
caf,1938,44641.73134
caf,1939,45394.61064
caf,1940,46818.50991
caf,1941,48996.68987
caf,1942,50970.74584
caf,1943,53865.15254
caf,1944,55259.58025
caf,1945,57915.13294
caf,1946,61255.17891
caf,1947,61556.99284
caf,1948,63901.90181
caf,1949,68705.9412
caf,1950,70728.18327
caf,1951,76036.57498
caf,1952,75958.74148
caf,1953,79392.16788
caf,1954,82426.82148
caf,1955,87073.67065
caf,1956,92038.07681
caf,1957,97975.3994
caf,1958,107727.4585
caf,1959,110515.2034
caf,1960,98448.85808
caf,1961,98636.69188
caf,1962,82350.64452
caf,1963,82487.37816
caf,1964,82595.12946
caf,1965,99245.00757
caf,1966,95217.07973
caf,1967,103610.0013
caf,1968,207639.0158
caf,1969,212522.2925
caf,1970,238593.556
caf,1971,210320.1349
caf,1972,194492.79
caf,1973,186981.3108
caf,1974,132275.7464
caf,1975,119746.2926
caf,1976,149000.2902
caf,1977,147361.6602
caf,1978,166232.1388
caf,1979,114640.1788
caf,1980,116778.5946
caf,1981,146265.3192
caf,1982,151117.9674
caf,1983,151976.3583
caf,1984,153077.8151
caf,1985,162043.6703
caf,1986,160469.3214
caf,1987,257295.9818
caf,1988,227857.9013
caf,1989,247403.5794
caf,1990,198190.5416
caf,1991,206747.0297
caf,1992,218725.161
caf,1993,226835.9908
caf,1994,238642.0018
caf,1995,238609.7309
caf,1996,238611.6558
caf,1997,250462.5422
caf,1998,255075.842
caf,1999,271264.2656
caf,2000,276411.7701
caf,2001,253793.4657
caf,2002,253998.4738
caf,2003,243503.0753
caf,2004,243904.2293
caf,2005,244575.3437
caf,2006,260023.0136
caf,2007,263715.5436
caf,2008,264504.8659
caf,2009,266249.6182
caf,2010,280489.4327
caf,2011,298448.6275
caf,2012,315658.7258
caf,2013,308844.1447
caf,2014,311389.8493
caf,2015,314654.2516
caf,2016,321027.4264
caf,2017,322339.7619
caf,2018,331823.0214
caf,2019,346393.8548
caf,2020,348274.0574
caf,2021,380613.6093
caf,2022,396904.3383
can,1800,3665
can,1801,3668.75536
can,1802,3665.198
can,1803,3664.59039
can,1804,3667.209
can,1805,3667.70668
can,1806,3665.97519
can,1807,3667.84236
can,1808,3667.54248
can,1809,3664.98048
can,1810,3668.61768
can,1811,3667.8768
can,1812,3664.83936
can,1813,3666.28314
can,1814,3665.5372
can,1815,3669.73104
can,1816,3664.4751
can,1817,3664.28916
can,1818,3669.61592
can,1819,3665.86776
can,1820,3667.8594
can,1821,3666.71232
can,1822,3669.88534
can,1823,3667.69897
can,1824,3669.86879
can,1825,3667.28625
can,1826,3669.73156
can,1827,3667.44556
can,1828,3670.96796
can,1829,3670.87825
can,1830,3666.78561
can,1831,3670.43854
can,1832,3670.15311
can,1833,3665.522
can,1834,3668.8356
can,1835,3667.1154
can,1836,3659.975
can,1837,3662.19744
can,1838,3659.3128
can,1839,3667.98432
can,1840,3672.65016
can,1841,3672.91808
can,1842,3668.364
can,1843,3658.54272
can,1844,3662.2082
can,1845,3660.62874
can,1846,25659.20887
can,1847,33004.67876
can,1848,40329.12411
can,1849,47663.03346
can,1850,58667.05312
can,1851,69670.2705
can,1852,84341.97745
can,1853,102677.348
can,1854,124690.2955
can,1855,150350.7681
can,1856,179695.8738
can,1857,216371.697
can,1858,264040.5659
can,1859,315376.125
can,1860,381407.2261
can,1861,458413.9614
can,1862,561111.9182
can,1863,704155.8146
can,1864,843531.5572
can,1865,1019566.779
can,1866,1243316.493
can,1867,1595422.797
can,1868,946272.7441
can,1869,685856.543
can,1870,1225046.616
can,1871,1782547.562
can,1872,1848573.848
can,1873,1610200.38
can,1874,1624890.104
can,1875,1878008.045
can,1876,1859656.104
can,1877,2024767.759
can,1878,1936721.791
can,1879,2186171.138
can,1880,5238099.731
can,1881,5597636.168
can,1882,6624809.56
can,1883,7439220.827
can,1884,8609501.278
can,1885,8253733.822
can,1886,8807755.512
can,1887,10161473.62
can,1888,13327466.45
can,1889,11306260.81
can,1890,12428967.54
can,1891,13958877.99
can,1892,13907659.99
can,1893,14872688.14
can,1894,14197806.71
can,1895,13548576.51
can,1896,14667704.19
can,1897,14818264.93
can,1898,15728323.95
can,1899,19195539.64
can,1900,20655977.23
can,1901,23877527.13
can,1902,25682929.05
can,1903,27998389.44
can,1904,33142688.17
can,1905,35436270.41
can,1906,37440009.34
can,1907,47057346.51
can,1908,47476161.8
can,1909,45451198.67
can,1910,51696838.52
can,1911,60357097.35
can,1912,67369888.75
can,1913,79399027.06
can,1914,68483220.15
can,1915,61207298.98
can,1916,76572355.08
can,1917,85372840.44
can,1918,89655245.94
can,1919,76206223.18
can,1920,84506763.97
can,1921,80606033.04
can,1922,69314725.52
can,1923,93122967.99
can,1924,77501552.46
can,1925,75362236.62
can,1926,84884795.01
can,1927,92139518.53
can,1928,93926614.64
can,1929,99188853.52
can,1930,94499115.06
can,1931,75971321.28
can,1932,70316584.43
can,1933,69589951.52
can,1934,80037268.17
can,1935,78918088.8
can,1936,86297615.45
can,1937,93629413.97
can,1938,85677364.54
can,1939,95152256
can,1940,108792109.4
can,1941,120340248.1
can,1942,131282971.9
can,1943,138277226.4
can,1944,140625708.7
can,1945,130725243.8
can,1946,138640543
can,1947,143774239.8
can,1948,158757072.6
can,1949,145253081.2
can,1950,154379329.8
can,1951,162906328.1
can,1952,159996212.4
can,1953,161475905.2
can,1954,163947677.7
can,1955,170279123.4
can,1956,190592996.8
can,1957,183964274.8
can,1958,183490846.6
can,1959,185571994
can,1960,193544374.3
can,1961,194584892
can,1962,207451631.2
can,1963,211411491.6
can,1964,238339486.9
can,1965,253014303.7
can,1966,260544614.2
can,1967,283482396.5
can,1968,305218433.5
can,1969,308967921.5
can,1970,345004130.3
can,1971,359277937.9
can,1972,389895660.7
can,1973,391503027.7
can,1974,402317239.4
can,1975,412753528.4
can,1976,418066373.8
can,1977,429896156.7
can,1978,439975601.3
can,1979,469337533.1
can,1980,472183323
can,1981,459050024.4
can,1982,445885517.9
can,1983,430248118.7
can,1984,423598487
can,1985,440502159.1
can,1986,436308991.5
can,1987,418471281.4
can,1988,445892532.6
can,1989,472315580.8
can,1990,480368296.3
can,1991,479688661.4
can,1992,492699009.2
can,1993,479978776
can,1994,484957885.4
can,1995,492858978.7
can,1996,502442592.7
can,1997,534146422.5
can,1998,537836500.9
can,1999,538696530.1
can,2000,577012588
can,2001,555847917.8
can,2002,579477205.2
can,2003,573845904.5
can,2004,580836395.7
can,2005,605681771.9
can,2006,573439219.6
can,2007,596836478.5
can,2008,581215510.7
can,2009,572543479
can,2010,604893462.2
can,2011,599280270.4
can,2012,576662272.9
can,2013,577099615.3
can,2014,558310133.5
can,2015,541118025.8
can,2016,520890390.4
can,2017,527815907.2
can,2018,529783012.5
can,2019,524608875.3
can,2020,487994017.1
can,2021,492776258.3
can,2022,506574784
che,1800,46401.95445
che,1801,47033.63312
che,1802,47673.92558
che,1803,48322.93709
che,1804,48980.77408
che,1805,49647.57167
che,1806,50323.43926
che,1807,51008.51537
che,1808,51702.94054
che,1809,52406.77252
che,1810,53122.34818
che,1811,53845.52638
che,1812,54578.54761
che,1813,55321.56111
che,1814,56074.65964
che,1815,56838.02506
che,1816,57611.78282
che,1817,58396.08973
che,1818,59191.0445
che,1819,59987.8087
che,1820,60786.19666
che,1821,61586.04866
che,1822,62387.20088
che,1823,63171.88863
che,1824,64469.24268
che,1825,66049.68046
che,1826,66585.01507
che,1827,68045.14397
che,1828,69378.05689
che,1829,70565.43262
che,1830,71412.53637
che,1831,72641.61893
che,1832,74113.45347
che,1833,75765.9413
che,1834,77140.25342
che,1835,78744.94738
che,1836,81280.6813
che,1837,82619.61071
che,1838,84518.64017
che,1839,86914.17638
che,1840,89153.119
che,1841,92272.86022
che,1842,94698.33053
che,1843,96819.13919
che,1844,98369.67112
che,1845,101059.7584
che,1846,104866.617
che,1847,107780.7177
che,1848,110154.6477
che,1849,110854.6659
che,1850,113717.3666
che,1851,117381.2116
che,1852,120970.9125
che,1853,125287.4185
che,1854,129465.8321
che,1855,134826.8633
che,1856,138176.1721
che,1857,142069.2522
che,1858,146776.1007
che,1859,205501.8548
che,1860,304598.6479
che,1861,425734.455
che,1862,469812.9408
che,1863,469841.3908
che,1864,572673.8541
che,1865,697544.1232
che,1866,690267.0999
che,1867,675632.5223
che,1868,771149.1388
che,1869,745498.2136
che,1870,899805.478
che,1871,1112927.043
che,1872,1278305.583
che,1873,1241678.409
che,1874,1171965.379
che,1875,1282274.041
che,1876,1499175.409
che,1877,1422129.258
che,1878,1359770.64
che,1879,1451747.752
che,1880,1676070.017
che,1881,1569613.004
che,1882,1735163.341
che,1883,1919123.142
che,1884,1970742.51
che,1885,2051788.519
che,1886,2092387.928
che,1887,2265400.523
che,1888,2313391.107
che,1889,2552658.021
che,1890,2887615.469
che,1891,3535300.628
che,1892,3484055.004
che,1893,2888293.951
che,1894,3598685.868
che,1895,3863915.876
che,1896,4228553.302
che,1897,4460755.82
che,1898,4770299.998
che,1899,5146148.002
che,1900,5702445.699
che,1901,5209556.377
che,1902,5261506.663
che,1903,5700086.081
che,1904,5991466.935
che,1905,6271821.831
che,1906,6931589.419
che,1907,8040840.701
che,1908,8048848.658
che,1909,8112099.265
che,1910,7832745.396
che,1911,8658680.38
che,1912,8810442.674
che,1913,9304951.095
che,1914,8476447.618
che,1915,8978388.027
che,1916,8533075.756
che,1917,6145038.218
che,1918,5780084.635
che,1919,4633673.94
che,1920,7276713.497
che,1921,4493594.24
che,1922,6189272.996
che,1923,7711701.66
che,1924,7276723.161
che,1925,7582685.212
che,1926,7501571.715
che,1927,8648043.845
che,1928,9020333.722
che,1929,10328991.83
che,1930,9617523.131
che,1931,10159400.35
che,1932,10288437.86
che,1933,9624901.972
che,1934,9613848.937
che,1935,9532749.447
che,1936,9982443.018
che,1937,10528011.47
che,1938,10524331.42
che,1939,11932517.61
che,1940,8364171.332
che,1941,6668504.542
che,1942,5875922.976
che,1943,6211389.247
che,1944,4478819.665
che,1945,1633027.609
che,1946,5802198.565
che,1947,9506930.442
che,1948,10277363.23
che,1949,8585341.085
che,1950,10299497.93
che,1951,12382029.44
che,1952,11311064.77
che,1953,10421406.28
che,1954,12709836.91
che,1955,13758629.19
che,1956,17264418.71
che,1957,17934107.38
che,1958,16521251.89
che,1959,16820434.53
che,1960,19688315.89
che,1961,20594810.47
che,1962,24540045.85
che,1963,29624333.45
che,1964,28643189.86
che,1965,30848438.38
che,1966,32158895.27
che,1967,33702536.29
che,1968,38255171.71
che,1969,41977733.73
che,1970,46557817.38
che,1971,51459584.6
che,1972,56869278.12
che,1973,66698609.05
che,1974,65401999.32
che,1975,67073178.7
che,1976,74831554.51
che,1977,81249310.74
che,1978,88394749.67
che,1979,87074273.91
che,1980,90492452.73
che,1981,87048845.96
che,1982,83768785.07
che,1983,78982385.95
che,1984,86230642.38
che,1985,84153820.32
che,1986,85477038.52
che,1987,90815320.22
che,1988,86561402.66
che,1989,87715612.33
che,1990,85263938.42
che,1991,87651463.87
che,1992,95218684.99
che,1993,86817761.89
che,1994,86019968.29
che,1995,89834500.27
che,1996,107083690.5
che,1997,95345778.03
che,1998,115948519
che,1999,104982597
che,2000,88440808.19
che,2001,106189260.1
che,2002,96584211.75
che,2003,94794536.39
che,2004,99063534.74
che,2005,108241434.9
che,2006,117117484.9
che,2007,107210050.8
che,2008,106333905.8
che,2009,104275325.6
che,2010,100914809
che,2011,103989225.5
che,2012,150341862.7
che,2013,141300697.9
che,2014,139375607.9
che,2015,143483077.3
che,2016,161617528.7
che,2017,127873517.2
che,2018,124396902.5
che,2019,120289772.9
che,2020,106156978
che,2021,102227155.4
che,2022,101776220.5
chl,1800,37131.62374
chl,1801,37593.50724
chl,1802,38061.13614
chl,1803,38534.58192
chl,1804,39013.91694
chl,1805,39499.21444
chl,1806,39990.54861
chl,1807,40487.99452
chl,1808,40991.6282
chl,1809,41501.52663
chl,1810,42017.76773
chl,1811,42540.43039
chl,1812,43069.5945
chl,1813,43605.34094
chl,1814,44147.75156
chl,1815,44696.90928
chl,1816,45252.89802
chl,1817,45815.80276
chl,1818,46385.70951
chl,1819,47175.52832
chl,1820,48198.09675
chl,1821,49467.00222
chl,1822,50996.17077
chl,1823,52805.56016
chl,1824,54684.2483
chl,1825,56627.8846
chl,1826,58645.62909
chl,1827,60740.17466
chl,1828,62906.96986
chl,1829,65132.83367
chl,1830,67403.37131
chl,1831,69718.47216
chl,1832,72094.08249
chl,1833,74514.44836
chl,1834,77028.62718
chl,1835,79622.89385
chl,1836,82334.39601
chl,1837,85247.96455
chl,1838,88273.21819
chl,1839,91368.07859
chl,1840,94542.05917
chl,1841,97795.7651
chl,1842,101237.4304
chl,1843,104912.8755
chl,1844,108149.6995
chl,1845,111819.9313
chl,1846,115660.4738
chl,1847,119645.4375
chl,1848,123899.3057
chl,1849,128230.9803
chl,1850,132730.0934
chl,1851,137586.5068
chl,1852,142584.6335
chl,1853,147369.9298
chl,1854,152606.9873
chl,1855,157848.0017
chl,1856,163565.5859
chl,1857,171747.1786
chl,1858,178803.4227
chl,1859,185226.7435
chl,1860,190707.9382
chl,1861,198258.7757
chl,1862,205043.6042
chl,1863,212163.3403
chl,1864,205273.895
chl,1865,210235.1581
chl,1866,214366.8274
chl,1867,220079.3163
chl,1868,222145.3658
chl,1869,226747.7431
chl,1870,230474.0743
chl,1871,234169.588
chl,1872,232570.261
chl,1873,245881.6455
chl,1874,249514.4847
chl,1875,264184.3428
chl,1876,267981.7568
chl,1877,274123.7202
chl,1878,284290.4892
chl,1879,295023.0911
chl,1880,296320.2869
chl,1881,304430.8961
chl,1882,323344.8398
chl,1883,341109.5618
chl,1884,352185.8266
chl,1885,363786.6007
chl,1886,376383.384
chl,1887,374538.4064
chl,1888,388750.9657
chl,1889,404764.5672
chl,1890,429502.5713
chl,1891,438433.7112
chl,1892,460385.8967
chl,1893,480880.9042
chl,1894,495761.6427
chl,1895,525743.7947
chl,1896,536818.3428
chl,1897,639816.0342
chl,1898,742791.7237
chl,1899,636186.1518
chl,1900,853209.6662
chl,1901,1574099.609
chl,1902,1967749.27
chl,1903,2170155.621
chl,1904,1975325.538
chl,1905,2085760.955
chl,1906,2450084.502
chl,1907,2189006.294
chl,1908,2468756.636
chl,1909,2362190.689
chl,1910,2822254.138
chl,1911,3120457.877
chl,1912,3477610.299
chl,1913,3371066.851
chl,1914,2855972.211
chl,1915,3080656.369
chl,1916,3724945.508
chl,1917,4045397.537
chl,1918,3986497.429
chl,1919,3901803.076
chl,1920,2793855.377
chl,1921,3349667.399
chl,1922,2768074.834
chl,1923,3058873.85
chl,1924,4045393.513
chl,1925,3817176.862
chl,1926,3920235.683
chl,1927,3894458.325
chl,1928,3673600.868
chl,1929,4034349.534
chl,1930,3868712.104
chl,1931,2941092.105
chl,1932,2907962.241
chl,1933,4111657.059
chl,1934,4851523.161
chl,1935,5134955.026
chl,1936,5050259.238
chl,1937,5304293.238
chl,1938,5554576.825
chl,1939,5031888.913
chl,1940,5285846.096
chl,1941,5595067.03
chl,1942,5834309.579
chl,1943,6139871.106
chl,1944,6169268.534
chl,1945,5668699.788
chl,1946,5458840.715
chl,1947,5734925.697
chl,1948,6239232.19
chl,1949,5904291.873
chl,1950,8491976.545
chl,1951,10020902.08
chl,1952,10636453.85
chl,1953,10425647.07
chl,1954,11098115.55
chl,1955,11610557.94
chl,1956,11845682.56
chl,1957,11742285.79
chl,1958,12473264.01
chl,1959,12726904.01
chl,1960,13502168.09
chl,1961,14487057.93
chl,1962,16739394.28
chl,1963,17362951.4
chl,1964,17526941.55
chl,1965,17774778.21
chl,1966,18811020.77
chl,1967,19293145.23
chl,1968,21289399.17
chl,1969,22656234.83
chl,1970,24808363.63
chl,1971,27286623.54
chl,1972,28420393.13
chl,1973,27912399.73
chl,1974,26238324.2
chl,1975,23323628.26
chl,1976,24477687.04
chl,1977,23489786.21
chl,1978,23351537.12
chl,1979,25311012.85
chl,1980,25704666.49
chl,1981,24940078.93
chl,1982,24197323.33
chl,1983,20358337.53
chl,1984,20561111.97
chl,1985,21892134
chl,1986,21190882.51
chl,1987,21927061.01
chl,1988,22318199.77
chl,1989,26491785.55
chl,1990,31885851.95
chl,1991,30773680.64
chl,1992,33063041.39
chl,1993,35258854.69
chl,1994,37676049.44
chl,1995,40810489.44
chl,1996,47563312.48
chl,1997,54201997.74
chl,1998,55351325.08
chl,1999,58727394.96
chl,2000,58673654.67
chl,2001,52894539.76
chl,2002,55785616.75
chl,2003,53496908.15
chl,2004,56855289.78
chl,2005,60654019.43
chl,2006,63819837.91
chl,2007,70057209.71
chl,2008,79975350.83
chl,2009,63921479.96
chl,2010,73444716.59
chl,2011,84111523.69
chl,2012,88212039.71
chl,2013,89409879.43
chl,2014,82697842.16
chl,2015,85803936.49
chl,2016,87046389.89
chl,2017,87669911.68
chl,2018,91837771.56
chl,2019,96826062.55
chl,2020,85078104.56
chl,2021,86848954.55
chl,2022,89088318.8
chn,1800,56770.17793
chn,1801,57220.56859
chn,1802,57674.53258
chn,1803,58132.09799
chn,1804,58593.29364
chn,1805,59058.14801
chn,1806,59526.6905
chn,1807,59998.95033
chn,1808,60474.95661
chn,1809,60954.73952
chn,1810,61628.62464
chn,1811,62308.08212
chn,1812,63058.51262
chn,1813,63881.54058
chn,1814,64715.31039
chn,1815,65559.96257
chn,1816,66415.63905
chn,1817,67282.48342
chn,1818,68160.64198
chn,1819,69013.33267
chn,1820,69839.71912
chn,1821,70638.94858
chn,1822,71410.15087
chn,1823,72152.39666
chn,1824,72902.31238
chn,1825,73659.97469
chn,1826,74425.46118
chn,1827,75198.84979
chn,1828,75980.59077
chn,1829,76671.6588
chn,1830,77270.39307
chn,1831,77775.11178
chn,1832,78181.84966
chn,1833,78491.52033
chn,1834,78802.35747
chn,1835,79114.36313
chn,1836,79427.91767
chn,1837,79742.26687
chn,1838,80058.16982
chn,1839,80363.11054
chn,1840,80657.72619
chn,1841,80941.89653
chn,1842,81214.36165
chn,1843,81476.13664
chn,1844,81739.04977
chn,1845,82002.3423
chn,1846,82266.77297
chn,1847,82531.96241
chn,1848,82797.91063
chn,1849,82917.78396
chn,1850,82891.84315
chn,1851,82702.25148
chn,1852,81963.96798
chn,1853,81085.88657
chn,1854,80217.34686
chn,1855,79358.2446
chn,1856,78508.11769
chn,1857,77667.23007
chn,1858,76835.12817
chn,1859,76067.52751
chn,1860,75362.89321
chn,1861,74811.09848
chn,1862,74222.19613
chn,1863,73693.63405
chn,1864,73168.94337
chn,1865,72648.09603
chn,1866,72131.73475
chn,1867,71619.1543
chn,1868,71110.32649
chn,1869,70718.08953
chn,1870,70439.50802
chn,1871,70273.65333
chn,1872,70722.78235
chn,1873,71287.34429
chn,1874,71856.64196
chn,1875,72482.9017
chn,1876,73154.21553
chn,1877,73735.57449
chn,1878,74314.05672
chn,1879,74967.009
chn,1880,75632.80384
chn,1881,76269.75481
chn,1882,76884.13422
chn,1883,77509.45187
chn,1884,78138.85029
chn,1885,78811.66115
chn,1886,79474.7756
chn,1887,80147.00388
chn,1888,80886.3573
chn,1889,81646.82055
chn,1890,82482.57203
chn,1891,83639.4686
chn,1892,86253.08587
chn,1893,87234.3574
chn,1894,88249.39178
chn,1895,89475.01957
chn,1896,90505.44457
chn,1897,91868.87776
chn,1898,93015.81178
chn,1899,94539.33888
chn,1900,87914.42631
chn,1901,89819.65422
chn,1902,92023.45678
chn,1903,1934869.994
chn,1904,2058545.559
chn,1905,2264820.897
chn,1906,16854968.72
chn,1907,16584183.09
chn,1908,22380259.07
chn,1909,20508316.58
chn,1910,18446952.09
chn,1911,27390315.63
chn,1912,9624524.685
chn,1913,10574114.1
chn,1914,14848607.05
chn,1915,15806902.75
chn,1916,17644101.99
chn,1917,19492138.29
chn,1918,20663167.06
chn,1919,23819519.95
chn,1920,26284740.51
chn,1921,24832705.8
chn,1922,26152520.83
chn,1923,31574224.34
chn,1924,34461571.52
chn,1925,32622669.7
chn,1926,29058988.79
chn,1927,32921136.17
chn,1928,33502206.59
chn,1929,35175169.93
chn,1930,37240761.97
chn,1931,39532168.85
chn,1932,37903638.12
chn,1933,41455758.84
